kor_full,no,year
"Ontology를 이용한 이종 메타데이터 검색 시스템의 설계 및 구현 메타데이터, 온톨로지, 통합 스키마 웹은 이제 더 이상 무의미한 정보의 바다가 아니라, 의미있는 정보를 사용자에게 정확하게 전해줄 수 있는 새로운 Semantic Web 시대를 맞이하고 있다. 그 출발점이 XML과 메타데이터였다면 웹의 자원을 연결시켜 주는 RDF를 거쳐, 이제는 의미와 논리가 Ontology를 통해 자리 잡고 있다. 현재 국내의 많은 웹 교육 자료들이 한국교육학술정보원의 메타데이터형식(KEM)에 메타데이터가 구축되었다. 따라서 우리나라도 이제는 의미와 논리의 형식을 연구해야 될 시기가 되었다. 하지만, 국내의 많은 연구자들은 KEM보다 DublinCore의 DC와 SCORM의 LOM의 연구에 더 적극적이다. 따라서 현재는 의미와 추론의 연구보다 세 개의 서로 다른 메타데이터를 엮어 서로 공유하고 통합할 수 있는 방법의 연구가 선행되어져야 한다. 이에 본 연구는 세 메타데이터 형식을 통합해주는 Ontology를 설계해 보고, 프로토타입 검색 시스템을 구현해 보았다. 연구 결과 세 메타데이터의 많은 요소들이 서로 같은 요소 이름과 의미를 가지고 있었고, 몇 개의 요소들은 서로 같은 의미이지만 다른 요소 이름을 가지고 있었다. Ontology를 설계할 때 이렇게 동일한 의미를 가진 다른 이름의 요소들은 일대일 매핑 기법을 적용하여 설계하였다. 본 연구에서 설계한 Ontology가 세 가지 다른 형식의 메타데이터를 통합하는 통합 스키마로 활용될 수 있음을 확인하였다. 더불어 검색 결과를 좀 더 다양하게 동의, 반의, 계층, 연관 관계까지 제공하기 위해서는 좀 더 정교한 속성 설계가 필요하였다.",223.0,2004.0
"웹을 기반으로 한 자기 주도적 MITS-초등 수학 수와 연산 영역 중심- 컴퓨터이용교육, 지능형 컴퓨터이용교육, 지능형 교육시스템, 자기 주도적 학습, 멀티미디어 지능형교육시스템 최근 과학기술의 급속한 발달로 인하여 컴퓨터를 활용하는 교육환경도 크게 변화하고 있다. 특히 인터넷의 빠른 성장으로 인해 웹 상의 교육정보가 기하급수적으로 증가되었으며, 이에 따라 수많은 교육용 웹 자료를 컴퓨터 보조 학습 매체로 활용하고 있다. 또한 CAI(Computer Assisted Instruction), ICAI(Intelligent CAI) 나 ITS(Intelligent Tutoring System) 등을 통해 컴퓨터를 수업 매체로 활용하는 방법도 많이 연구되고 있다. 그러나 기존의 시스템들은 다양한 수준의 학습자들에게 수준별로 적합한 학습 방법과 학습할 수 있는 방법이 효율적으로 제공되지 않고 있는 실정이다. 특히 현행 교육과정이 지향하고 있는 수준별 교육과정에 적합하지 않으면서 학생들의 능력, 적성, 필요, 흥미에 대한 개인차를 고려하지 않고 학생 개개인의 성장 잠재력과 교육의 효율성을 극대화하지 못하고 있다. 따라서 본 논문에서는 학습자에게 웹을 통하여 필요한 학습정보를 제공하고 자기 주도적으로 학습 할 수 있는 환경을 만들어주면서, 학습자의 특성, 흥미, 호기심, 능력에 따라 알맞은 학습효과를 충족시켜줄 수 있는 웹 기반 자기주도적 MITS(Multimedia ITS)를 제안하였다. 본 시스템에서는 개별 학습의 효과를 극대화하기 위해 초등 수학 전 학년 수와 연산 영역에서 과정별, 특성별, 연계별 학습내용을 체계화하여 내용과 학년을 통합하였고, 학습자가 학년, 학습시간과 장소의 제한에서 벗어날 수 있도록 4개의 모듈로 구성된 웹 기반 MITS를 설계 및 개발하였다.",224.0,2004.0
"“전문가 학습 활동”모형의 효율적 운영을 위한 웹 기반 교수 학습 시스템 개발 전문가 학습 활동, 교수 학습 시스템, 원모둠 학습, 자기 주도적 학습, 교수 전략, 개인별소집단 학습 교육 주변 환경의 급속한 변화와 발전에 따라 교육 현장에서도 학습자 스스로 지식의 구조를 형성하는 개인별․소집단 학습의 자기 주도적 학습이 강조되고 있는데, 이에 적합한 모형으로 전문가 학습 활동이 있다. 그러나 기존의 전문가 학습 활동이 학습자 중심으로 이루어졌으나 주로 학습지 중심의 학습이 대부분이었고, 단위시간에 학습 문제를 해결하기에는 시간이 많이 부족하여 블록타임으로 많이 이루어졌다. 그러나 이것은 교육과정 운영이나 시간표 운영에 있어 어려움이 있고, 초등학생의 학습 집중도를 고려해 볼 때 문제점이 있다. 따라서, 본 연구에서는 기존의 전문가 학습 활동 모형의 장점과 단점을 파악하여 웹기반 수업에서 더욱 효율적으로 활용하기 위한 교수 전략을 수립하고, 학습 주체간의 상호작용을 강화한 모듈들을 구성하였다. 또한, 원모듬 학습을 웹상에서 이루어지게 함으로써 학습문제를 블록타임은 물론, 단위시간 안에 해결할 수 있도록 웹기반 전문가 교수․학습 시스템을 개발하였고 이를 대전 S초등학교 5학년에 적용한 후, 그 결과를 분석하였다.",227.0,2004.0
"교사교육을 위한 프로젝트 기반 가상학습커뮤니티 구축 가상학습커뮤니티, 프로젝트기반학습, 교사교육 지식정보사회의 변화와 정보통신기술의 발달과 대중화에 따른 교육의 개혁에 대한 요구가 증대되고 있으며, 그 요구에 부응하고자 최근 가상교육에 대한 관심이 고조되고 있다. 가상교육은 ‘정보 전달 모델’을 지양하고, ‘지식 구성 모델’을 채택해야 한다. 이에 가상교육 환경에서 학습자가 다양한 상호작용을 통하여 지식을 재구성하거나 생성할 수 있는 기회를 제공하고 지원할 수 있는 방안으로서 ‘프로젝트기반학습’ 방법의 도입과 더불어서 ‘가상학습커뮤니티’의 구성과 운영이 필요하다. 본 연구는 교사교육에 초점을 두고, 프로젝트기반학습 방법의 활용 방안과 가상학습커뮤니티의 구성 및 운영 방안을 체계화하고, 실제 운영이 가능한 프로젝트 기반 가상학습커뮤니티 운영 시스템을 구축하였다. 시스템은 5가지 큰 메뉴와 세부 메뉴로 이루어지는데, Home(커뮤니티운영취지, 알림방, 프로젝트목록, 요구함), 프로젝트학습센터(학습활동 준비실, 모둠학습실, 발표회장), 만남의 광장(모둠별 멘터링 신청, 생각 나눔터, 전문가와의 만남, 설문조사참여, 포럼참여, 작품전시회), 자료창고(프로젝트학습사례, 프로젝트학습자료, 교사교육자료, 기타자료), 관리기능(프로젝트 관리, 프로젝트 사례, 아이디어뱅크, 파트너찾기, 교수자대화방, 자료나누기, 경험나누기, 설문조사관리, 포럼관리) 등으로 구성된다.",266.0,2005.0
"예비교사와 현직교사의 사이버교육 참여 경험 분석 사이버교육, 예비교사교육, 현직교사연수 사이버교육을 활성화하기 위하여 사이버교육의 특성에 알맞은 교수-학습 방법을 이해하고, 교육 현장의 실태와 현실적인 요구들을 파악하고 대처하고자 하는 노력이 필요하다. 이에 본 연구는 사이버교육에 참여했던 경험이 있는 예비교사들(403명)과 현직교사들(318명)을 대상으로 사이버교육에 참여한 일반 경험 및 의견(학습 시간, 과제 및 평가, 만족도 및 학습 효과, 불편 사항, 개선 사항)과 사이버교육에서의 교수-학습 방법 활용 실태(교수-학습 활동, 상호작용 빈도, 상호작용 촉진을 위한 학습 전략, 사회적 관계 형성, 협동학습 활동, 그룹별 학습 활동, 지식 구축과 관련된 교수-학습 활동)를 설문 조사를 통하여 분석하였다. 조사 결과, 예비교사와 교사 모두 학업성취 측면에서 사이버 강좌의 효과를 일반 강좌의 효과보다 낮게 평가하였으며, 교수학습 방법과 내용에 대해 큰 불만을 나타내었다. 학습 내용에 대해서는 너무 지루하게 제시된다는 점을 예비교사와 교사 모두 문제로 지적하였다. 또한 교수-학습 방법에 대해서는 수동적 자료 제시에 의존하는 활용 양태, 교수자와 동료 학습자와의 상호작용 부족 및 관련 학습 전략 습득 기회 부족, 교수자 및 동료 학습자와의 친밀한 관계 형성의 어려움, 제한된 그룹별 학습 활동, 전문가와의 상호작용 기회 부족 등과 같은 문제가 지적되었다. 한편 평가 방법 역시 학습 과정을 평가하거나 사이버교육의 운영 형태에 알맞은 다양한 방법이 도입되기 보다는 결과를 중시하는 시험에 상당 부분 의존하는 경향이 있다는 문제가 발견되었다.",270.0,2005.0
"초등학생의 논리적 사고력 및 문제 해결 능력 향상을 위한 컴퓨터 프로그래밍 교육과정 모델 재량특별활동시간, 초등학교 5, 6학년, 프로그래밍교육, 프로그래밍교육과정 7차교육과정에서의 초둥 컴퓨터교육은 재량활동시간 또는 특별활동시간에 단순한 응용프로그램（워드프로세서， 엑셀， 파워포인트 등）을 활용하거나 인터넷을 이용한 정보검색 수준이다. 따라서， 문제해결 능력이나 논리적 사고력을 향상시키는데는 미흡하다 .인지능력이 뛰어난 초등학교 5, 6학년에는 이러한 컴퓨터 활용방법 교육보다 컴퓨터 기초원리 또는 프로그래밍 교육이 필요하다. 본 논문은 프로그래밍교육을 재량 •특별활동 시간에 학년별 （5, 6학년 ） 또는 통합학년으로 학습할 수 있게 프로그래밍교육과정 60차시 분을 개발하여 제안하였다. 개발한 교육과정은 교수 및 • 학습자의 요구사항을 최대한 반영하기 위해 설문조사 등을 통해 얻은 기초자료를 참조하였다. 제안한 교육과정이 초등학교 5, 6학년에 적합하고 우수한지를 검토하기 위해 일부 차시의 교육과정으로 5, 6학년을 대상으로 재량활동시간에 직접 교수 • 학습한 후 자기평가 ，설문조사를 실시하였다. 결과로 제안한 교육과정이 적합성과 우수성이 있다고 판단되었다.",297.0,2005.0
"교수 · 학습을 중심으로 교사의 정보통신기술 활용 능력 자기 평가 도구 개발 ICT, ISST, 자기평가, 교수-학습 교육인적자원부는 정보통신기술 활용 교육을 주도해 나가는데 가장 중심이 되는 교사의 정보통신기술 활용 능력을 신장시키기 위해 다양한 방안들을 수립하여 추진하고 있다. 그러나 현재 시행되고 있는 교사의 정보통신기술 활용 능력 신장에 관한 대부분의 노력들은 정보통신기술을 교육활동에 효과적으로 활용할 수 있는 능력보다는 기술 소양 능력에 중점을 두고 있다. 본 연구에서는 교사의 정보통신기술 활용 능력에 관한 국내 · 외의 평가 도구를 비교· 분석하고 각 도구의 장점을 바탕으로 교사의 정보통신기술 활용 능력 자기 평가 도구를 개발하였다. 본 평가 도구를 통해 실제 교수_ 학습 활동 지도 능력과 정보통신기술 활용 능력을 총체적으로 통합한 평가가 이루어질 수 있을 것이다.",298.0,2005.0
"교사 보조 로봇의 교육적 활용 유비퀴터스 로봇, 인간과 로봇 상호작용, 교사보조 로봇 유비퀴터스 로봇은 인간과 로봇 상호작용 즉 HR틀 통해 정보매체로 진화하고 있음에 따라， 최근 들어 로봇을 이용한 학습은 다른 매체보다 친근하고 동기유발에 효과적으로 나타나 로봇의 교육적 활용 연구가 시작되고 있다. 이에 본 연구에서는 교실에서 교육매체로서 교사 보조 로봇의 수업에서의 활용 가능성을 보기 위해， 초등학생 6학년의 기대역할을 갖는 프로토타입 로봇을 설계 개발하여 영어， 음악， 국어 교과목 수업에 활용하는 실험을 4〜5학년을 대상으로 실시하였다. 이를 통해 아동이 로봇에게 기대하는 역할이 실험자의 의도와 일치하는지와 교육적 효과 제고에 기여를 하는지를 알아보고자 하였다 .그 결과， 아동은 교사 보조 로봇을 자신보다 약간 높은 나이로 인식하고， 친근하지만 자신보다 우월하여 자신을 이끌어 줄 수 있는 역할을 기대한다는 것을 알 수 있었다 . 또한 교사 보조 로봇 활용이 교사와 아동의 흥미 유발에 있어 매우 효과적 임을 보여，향후 교사 보조 로봇은 ICT 활용 교육의 또 다른 매체로서의 가능성을 확인하였다.",300.0,2006.0
"연계교과 학습을 통한 정보 만들기 능력 신장 ICT, 정보검색, 정보만들기 능력 정보만들기활동에서 가장 기본적인 능력은 정보를 검색하는 능력이다. 그러나 정보검색방법에 대한 지도에도 불구하고 학생들의 정보만들기 능력은 일정 수준이상을 뛰어넘기 어렵다. 정보만들기 능력 향상을 위해서는 국어 및 사회교과와의 연계교육이 필요하다. 그러므로 본 논문에서는 정보만들기 능력을 신장시키기 위해 국내․외 컴퓨터 교육과정과 연계교과의 내용을 분석하여 정보만들기능력 신장을 위한 학습 요소를 추출하여 정보만들기능력 향상 프로그램을 개발하고 적용하였다.",306.0,2006.0
"교사의 직무수행을 위한 ICT활용능력 자기평가도구 개발 및 적용 ICT활용능력, 자기평가, 교육인적자원부는 ICT 활용 교육을 주도해 나가는데 가장 중심이 되는 교사의 ICT활용 능력을 신장시키기 위해 다양한 방안들을 수립하여 추진하고 있다 .그러나 현재 시행되고 있는 교사의 ICT활용 능력 신장에 관한 대부분의 노력들은 IC1를 직무활동에 효과적으로 활용할 수 있는 능력보다는 기술 소양 능력에 중점을 두고 있다. 그러므로 본 논문에서는 교사의 직무활동을 분석하구 국내외 교시ICT 활용능력 평가도구를 비교 분석하여 교사의 IC7활용능력 자기평가 도구를 개발하였다 또한 개발된 웹기반 교사의 ICT 활용능력 자기평가도구를 광주와 전남 지역의 교사를 대상으로 적용하여 성별 ，직위별， 지역별， 교육경력별 ICT 활용능력 수준 등을 조사분석하였다.",338.0,2006.0
"10대 학생들을 위한 온라인 학습 커뮤니티 설계 및 개발 온라인 학습 커뮤니티, 커뮤니티 설계, 커뮤니티 개발, 10대 학생들의 온라인 활동 10대 학생들의 지속적인 인터넷 이용률 상승과 높은 온라인 커뮤니티 참여율을 고려할 때, 그들이 인터넷 이용을 통해 경험할 수 있는 역기능을 최소화하고 긍정적인 경험을 쌓을 수 있도록 지도하는 것이 필요하다. 학생들은 온라인 커뮤니티 활동을 통해서 다양한 사회성을 경험하고, 자아성을 탐색할 수 있다. 그러나 다른 한편으로, 학생들을 대상으로 하는 상당수의 온라인 커뮤니티들이 사회적인 배려와 관심을 제공하지 못하여 학생들의 가치관 혼란이나 잘못된 행동을 유도하기도 한다. 이러한 문제를 고려하여, 본 연구는 10대 학생들의 요구를 수용하면서 동시에 그들의 요구를 학습 활동과 연계할 수 있는 온라인 학습 커뮤니티에 초점을 두고, 활발한 공동체 활동과 학습 활동을 진행할 수 있는 온라인 학습 커뮤니티를 설계하고 개발하였다. 커뮤니티는 운영 취지를 소개하고, 알림방, 요구함 등을 제시하는 ‘e-Tivity소개’, ‘이벤트홀’‘자료파크’‘e-Tivity센터’ 등으로 구성된 커뮤니티 활동 공간, ‘교사연구실’‘관리실’로 구성된 교사와 관리자 공간, ‘My Room'아바타 꾸미기 등의 기능을 제공하는 학생 개인 공간 등으로 구성되었다.",344.0,2007.0
"정보교육을 위한 ICT 활용 유형의 분석 및 개선안에 관한 연구 ICT 교육, 정보교육, ICT 활용 유형 2000년 교육부에서 제시한『초․중등학교 정보통신기술 운영지침』을 보면 정보탐색하기, 정보 분석하기, 정보안내하기, 웹 토론하기, 협력 연구하기, 전문가와 교류하기, 웹 펜팔하기, 정보 만들기의 8가지 정보통신기술 활용 유형을 제시하고 있다. 하지만 본 연구 결과 교사들이 이 8유형에 대해 실제 ICT 활용에 대한 근본적 접근이 어려우며, 교사들 역시 수업에 이 유형을 적용하기가 어렵다고 느끼고 있음을 분석하였다. 따라서 본 연구는 향후 정보교육의 정상적인 운영을 위해 기본적인 ICT활동 유형부터 개선하고 정보 과학을 기반으로 구체적 활용 유형에 대해 제시하였다. 그리고 교사들의 의견을 통하여 개발된 활동유형이 타당성이 있음을 제시하였다. 본 연구는 향후 교사들이 ICT활용에 있어서 실제적인 도움을 주고 정보과학을 토대로 개발된 점을 고려하여 정보교육의 발전에 도움을 줄 것으로 기대된다.",348.0,2007.0
"유비쿼터스 환경에서 적응력있는 화상 커뮤니티의 설계 유비쿼터스 환경, 화상 커뮤니티 학교들의 특색있는 교육활동이나, 교수 학습자료들이 다른 학교 홈페이지와의 연계기능이 없어 많은 자료들이 묻혀버리고 있는 실정이다. 따라서 본 연구는 유비쿼터스 환경에서 각 학교의 다양한 교육활동들을 효과적으로 홍보하고, 화상통신을 통해 소속되어 있는 학생들 간의 교육적 정보교류와 의사소통기능을 강화시켜 지역교육청의 교육정책수행 및 교육발전에 이바지할 수 있는 적응력있는 화상커뮤니티를 설계하였다. 제안된 시스템을 통해 각 학교간에 이루어지고있는 교육활동을 실시간으로 알 수 있어 교육발전을 도모할 수 있으리라 기대한다.",353.0,2007.0
"교육용로봇을 이용한 프로그래밍 학습 모형 알고리즘 학습도구, 로봇, 프로그래밍, 로봇 프로그래밍 교육과정, 교재 본 연구는 창의적 문제해결 능력 향상을 위한 알고리즘 학습도구로서 로봇을 이용한 프로그래밍 학습방법을 제안하는데 목적이 있다. 이를 위해 30차시 분량의 로봇 프로그래밍 교육과정과 교재를 개발하였으며, 초등학생 6학년을 대상으로 30차시를 학습시킨 후 평가하였다. 각 차시별 학습결과 산출물 중심으로 성취수준을 평가한 결과, 학습자들이 교육과정 내용을 대부분 이해한 수준으로 분석되었다. 이러한 결과는 개발한 교육과정과 교재가 초등학생들에게 충분히 공감하고 실천 가능하도록 구성되었다고 판단된다. 본 연구에서의 실행 경험을 통해 초등학교에서 로봇 프로그램 학습이 창의적 알고리즘 학습도구로 성공할 수 있는 가능성을 확인하게 되었다.",354.0,2007.0
"저작도구를 이용한 수학 학습시스템 개발 컴퓨터 보조 수학 교육, 자작도구, 학습 시스템 우리는 현재 정보화 시대에 살고 있다. 컴퓨터 테크놀로지의 도움으로 사회의 생산성과 효율성 그리고 편리성이 증진되었다. 교육에 있어서도 이러한 정보기술의 도움을 받고 있으나, 아직까지 학교 교육에서 가장 널리 사용되는 도구가 여전히 칠판과 교과서인 점을 생각해 볼 때 정보공학이 교육 분야에서 제대로 활용되지 못한 점을 느낄 수 있다. 본 논문에서는 수학교육을 위한 학습시스템을 제안한다. 제안된 학습시스템은 저작도구를 이용하여 수학교육 콘텐츠를 초․중고등학교 교사들이 손쉽게 작성할 수 있으며, 이를 수업에 활용할 수 있다. 작성된 수학교육 콘텐츠를 데이터베이스로 축척하여 그 활용성을 높인다.",355.0,2007.0
"사이버대학 학습자관련 변인과 중도탈락 간의 관계 규명을 위한 실증적 연구 사이버대학, 학습자관련 변인, 중도이탈, 중도탈락, 원격대학 본 연구는 서울 소재의 A사이버 대학에서 2002년 1학기부터 2005년 1학기까지의 누적입학생 가운데 제적, 자퇴한 중도탈락생의 배경변인을 조사하고 설문을 통해 사이버대학에서의 중도탈락의 원인을 알아보았다. 학습시간의 부족과 경제적 어려움이 가장 큰 원인으로 지적되었으나, 온라인교육에의 부적응과 사이버대학의 인지도에 대한 불안감도 적지 않은 학생들에게 중도탈락의 원인이 되었다. 특히 온라인교육에의 부적응이나 사이버대학의 인지도에 대한 불안감이 중도탈락의 원인으로 되었던 학생들은 다른 학생이나 교수와의 상호작용 부족을 온라인 학습의 가장 큰 어려움으로 꼽았다. 따라서 사이버대학의 중도탈락을 줄이기 위해서는 보다 효과적인 학습전략의 개발이나 등록금 지원 외에도 학생 상호간, 학생-교수 간의 상호작용 증대를 통하여 소속감을 고취하고 온라인 학습의 어려움을 나누는 노력이 필요한 것으로 드러났다.",356.0,2007.0
"교사 보조 로봇 스타일에 따른 아동 반응 분석 교사보조 로봇, 로봇 스타일, r-러닝 유비쿼터스 컴퓨팅 기술과 로봇 기술의 발달과 함께 지능형 로봇은 여러 분야에서 활용되고 있고, 점차 그 범위가 확대될 것으로 예견된다. 많은 서비스 로봇들 중에서 교육용 로봇을 이용한 r-Learning의 개념과 함께 다양한 필드 스터디가 이루어지고 있다. 현재 교사 보조 로봇은 곧 실용화를 앞두고 많은 HRI 연구가 요구되는데, 본 연구에서는 로봇의 교수 스타일에 따라 학생의 반응을 살펴보고자 하였다. 이를 위하여 초등학교 6학년 평균키의 양팔이 달린 교사보조 로봇 프로토 타입을 제작하고, 동일한 영어단원에 대하여 두 가지 교수 스타일(명랑, 진지)의 컨텐츠를 개발하여 탑재한 후 초등학생 3학년을 대상으로 흥미도, 성취도, 집중도가 어떻게 다른지를 실험 비교하였다. 실험 결과, 학생의 흥미도는 명랑한 로봇과 함께 수업한 집단이 높았지만, 성취도는 로봇의 스타일과 유의미한 관계가 없었으며, 집중도는 진지한 교수 스타일의 로봇과 함께한 그룹의 시간이 길었다. 이러한 결과는 교사 보조 로봇의 컨텐츠를 제작함에 있어, 중요한 가이드라인이 될 것이다.",357.0,2007.0
"U-러닝 환경에서 RFID의 교수-학습 적용에 관한 연구 u-러닝, 유비쿼터스, RFID 유비쿼터스 사회의 도래에 따라 교육의 패러다임도 변화되고 있다. 유비쿼터스 환경의 u-러닝에서는 휴대폰, PDA, PMP, UMPC, TPC 등의 모바일 기기가 중요한 학습도구가 될 것이다. 특히, 유비쿼터스 사회의 핵심 기술인 RFID를 모바일 기기와 함께 교수-학습에 활용한다면 의미있는 학습이 되기에 충분하다. 본 연구에서는 RFID를 교수-학습에 적용하기 위한 방안으로 RFID-card, RFID-book, RFID-label, RFID-test의 네 가지를 제시하였으며, RFID-label의 방법을 실제 교수-학습에 적용하고 그 가능성과 효과성을 탐색하였다. 그 결과 RFID의 교수-학습 적용에 대한 긍정적인 효과와 가능성을 얻었다. 하지만 RFID를 교수-학습에 적용함에 있어서 기술적으로 부족한 점이 나타났으며, RFID의 교수-학습 적용을 위한 모델의 지속적인 연구의 필요성이 제기되었다.",358.0,2007.0
"대학 컴퓨터 교육을 위한 중등 컴퓨터 교육 경험의 실태분석 컴퓨터 교육과정, 컴퓨터 교육 경험 이 연구는 대학 신입생들을 대상으로 중등 교육과정의 컴퓨터 교육 경험 실태를 분석하여 대학 필수 컴퓨터 교육과정을 위한 시사점을 제시하는데 그 목적이 있다. 이 연구의 목적을 달성하기 위하여 중등 컴퓨터 교육 및 컴퓨터 활용 수준을 측정하기 위한 설문지를 개발하였다. 개발된 설문지를 가지고 중등학교와 학교 밖에서 컴퓨터 관련 교육이 어느 정도 이루어졌는지, 컴퓨터를 어떻게 활용하고 있는지, 학습 경험은 어느 정도의 수준인지를 분석하였다. 이러한 분석을 바탕으로 신입생을 위한 대학교양 과정의 컴퓨터 교육을 위한 시사점을 제시하였다.",359.0,2007.0
"모바일 학습을 위한 게임형 콘텐츠 설계 방향 모바일 학습, 게임, 몰입 세계는 정보통신기술의 발달로 인해 지식의 양이 폭발적으로 증가하면서 정보화 사회에서 지식사회로 빠르게 변화하고 있다. 이런 상황에서 모바일 장치를 기반으로 하는 모바일 학습은 학습자들의 다양한 학습활동을 지원할 수 있는 중요한 기회를 제공하고 있다. 본 연구의 목적은 모바일 학습을 위한 게임형태의 콘텐츠의 개발 방향을 논의하는데 있다. 모바일 학습을 위해 모바일 장치의 단점을 보완할 수 있는 대안으로 게임형 학습콘텐츠를 개발하는 방향과 게임의 프로토타입을 제시하였다.",360.0,2007.0
"통일대비 남북한 정보통신교육 비교 분석 컴퓨터 교육과정, 컴퓨터교과서 분석 본 연구는 통일대비 정보통신교육 통합방안을 제시하기 위해 남북한의 컴퓨터 교육과정과 교과서를 비교 분석하였고 그 결과는 다음과 같다. 첫째, 북한은 소학교에서는 정보통신교육이 전혀 이루어지고 있지 않으며 중학교에서 주당 2시간씩 필수적으로 실시하고 있다. 그러나 수재학교, 제1중학교, 일반중학교 등 학교수준에 따라 교육과정에 차이가 있었고, 특히 일부 수재학교에 집중적인 교육이 실시되고 있었다. 둘째, 컴퓨터 교과서를 비교 분석한 결과 남한의 컴퓨터 교과서는 영역별로 골고루 내용이 선정되어 있었는데 북한의 경우 컴퓨터의 기초지식 및 문서작성에 대부분이 할애되어 있었으며 인터넷과 멀티미디어 등 최신의 내용이 전혀 수록되어 있지 않았다. 하지만 문제해결력 신장을 위한 BASIC 프로그래밍 내용이 포함되어 있어 활용 중심인 남한의 교육과 대조를 보였다.",361.0,2007.0
"문항간 이동이 자유로운 교육평가 시스템의 설계및 구현 컴퓨터이용검사, 교육평가 지필검사는 매우 제한적인 학생정보만 제공한다. 그래서 온라인상에서 웹기반으로 실시하는 컴퓨터이용검사가 개발되고 시도되어지고 있다. 그러나 이러한 기존의 시스템은 문항을 자유롭게 이동하며 시험을 치를 수 없다는 단점을 가지고 있다. 이러한 단점으로 인하여 각 문항에 소요된 시간, 답안 변경 내역, 각 문항의 방문 횟수등과 같은 심화된 정보를 얻어낼 수 없다. 이러한 심화된 정보는 교육평가 영역에서 매우 중요시되는 정보이다. 심화된 정보를 알기 위해서는 응시자가 문항을 자유롭게 이동하면서 시험을 치를 수 있어야 한다. 그래서 본 논문에서는 기존의 시스템이 제공하는 기본 정보 이외에 심화된 정보를 얻을 수 있는 시스템을 개발하였다. 개발된 시스템을 67명의 학생들에게 지필검사와 함께 각각 적용하고 설문 조사를 실시하였다. 설문 조사를 실시한 이유는 개발된 시스템에 대한 유용성을 확인하기 위함이다.",362.0,2007.0
"RFID를 이용한 출석관리 시스템 개발 RFID, 출석관리 시스템, 모바일, 웹, 데이터베이스 현재 RFID(Radio Frequency Identification) 카드를 이용한 활용분야는 의료, 유통, 군사, 제조, 보안, 등 다양하게 확장되고 있다. RFID 기술은 식별 대상을 원거리에서 무선 주파수를 통해 한꺼번에 많은 정보를 인식할 수 있는 장점으로 인하여, 기존에 사용하던 바코드를 대체할 기술로서 주목받고 있다. 또한, 학교에서도 도서대출 관리 및 학생출석 관리 등의 RFID를 이용한 시스템에 대한 관심이 높아지고 있다. 본 논문은 RFID 카드를 이용한 출석관리 시스템을 개발하였으며, 교수들은 출석현황을 모바일로 확인할 수 있도록 하였고, 학생들은 웹을 통해서 언제든지 자신의 출석현황을 조회할 수 있도록 하였다. 그리고 학생들의 정보는 RFID 태그가 내장된 학생증을 소지하는 것만으로도 RFID 카드 판독기를 통해 정보가 수신된 후 DB에 저장되게 하였으며, 교수와 학생은 각각 관리자 프로그램과 웹 프로그램을 통해 출석부와 시간표를 관리하고 출력할 수 있다.",363.0,2007.0
"e-러닝에서 사회연결망 지표와 인지적 및 정의적 학업 성취도 간의 상관관계 사회연결망 분석, e-러닝, 온라인 상호작용 분석 본 연구는 기업 종사자를 위한 e-러닝 학습 환경에서 사회 연결망 지표들이 인지적 및 정의적 등 두 가지 유형의 학습 성과와 어떤 상관관계를 갖고 있는지를 탐색하기 위해 실시되었다. 연구 결과, 외향 중심도와 내향 중심도 등 사회 연결망 지표 두 가지 모두가 인지적 및 정의적 학습 성과와 상관이 있을 것이라는 가설은 부분적으로만 채택되었다. 즉, 인지적 학습 성과는 외향 중심도와 내향 중심도와 공히 상관을 보였으나, 정의적 학습 성과는 어떤 중심도와도 상관되어 있지 않았다. 나아가 다중회귀 분석을 실시한 결과 수업에 참여한 학습자들이 얻은 기말 점수로 측정된 인지적 학습 성과는 내향 중심도(52%), 외향 중심도(8%)에 의해 통계적으로 유의미한 수준에서 예언할 수 있음을 알 수 있었다. 이러한 연구 결과는 온라인 학습 상황에서 개인 학습자의 사회연결망 내에서의 위상이 학습 성과에 영향을 미칠 수 있다는 선행 연구 결과와 일치하고 있다.",364.0,2007.0
"문제해결 과정 모형에 기반한 「발표용 문서 작성」영역 수행평가 척도의 개발 컴퓨터 교육, 수행 평가 척도 21세기 IT 선진국을 꿈꾸면서 우리나라는 2001년도부터 초등학교를 비롯한 각급 학교에서 컴퓨터 교육을 실시해 오고 있다. 그러나 기능 위주의 ICT교육은 학생들의 정보 소양 교육에 적당하지 못하다는 지적을 받아왔다. 이에 2005년도에는 「정보통신기술교육 운영지침 개정안」이 발표되면서 정보 소양 교육이 보다 체계적인 틀을 갖추게 되었다. 뿐만 아니라 전문가들은 컴퓨터 교육에 수행 평가를 도입할 것을 주장하고 있다. 수행평가는 단순한 기능교육 위주의 컴퓨터 교육을 문제 해결 과정으로서의 본격적인 교육을 가능하게 하지만 좋은 수행평가 척도 없이는 소기의 목적을 달성할 수 없다. 따라서 본 논문에서는 정보통신기술교육의 올바른 교육을 위하여 「발표용 문서 작성」영역의 수행평가 척도를 개발하였다.",365.0,2007.0
