kor_full,no,title,year
"웹을 활용한 PBL에서 집단지성의 스캐폴더 역할 연구 집단지성, 스캐폴더의 역할, 스캐폴딩 문제기반학습(Problem-based Learning)의 효과성 제고를 위해서는 학습지원 전략으로서 스캐폴더의 역할이 요청된다. 집단지성(collective intelligence)은 사용자들의 지식, 정보, 경험, 가치 등을 종합하고 이를 바탕으로 자신의 행동에 대한 방향을 결정하고 지속적으로 수정하며 문제 해결방법을 제공받는다는 측면에서 스캐폴딩을 제공한다. 교수학습 상황에서 학습자의 주도적, 자발적, 적극적 참여를 강조하고 있는데, 과연 집단지성이 효과적이고 매력적인 학습전략의 대안이 되는지 판단하고자 본 연구가 수행되었다. 보다 구체적으로 본 연구는 웹에서 집단지성이 스캐폴더의 역할을 어떻게 수행하고 있는지, 또한 학습자에게 어떤 유형의 스캐폴딩을 제공하는지 밝히고자 수행되었다. 연구 결과 집단지성은 정의적 측면에서는 학습자에게 학습태도, 자신감, 흥미 등 긍정적인 영향을 미쳤지만 인지적 측면에서는 학습자의 학년, 학습수준에 따라 상이한 영향을 미치는 것을 확인할 수 있었다. 집단지성이 학습자에게 긍정적인 영향을 미치는 경우 인지적 측면에서 설명, 방향제시, 예시, 피드백 등과 같은 스캐폴딩 유형을 확인할 수 있었고, 정의적 측면에서 긍정적 반응, 격려 등과 같은 스캐폴딩 유형이 나타났다.",412.0,웹을 활용한 PBL에서 집단지성의 스캐폴더 역할 연구,2008.0
"초등학교 정보통신 기술 교과서의 분석 정보통신기술 교과서, Romey 분석 최근의 인터넷 및 컴퓨터 기술의 발전은 초등학교의 정보통신 기술 교육을 변화시키고 있다. 기존의 컴퓨터 활용 중심의 정보통신기술 교육에서 컴퓨터 과학적 지식교육으로의 변화는 아동들의 논리적 사고 및 문제 해결력 증진 등의 고등 사고 능력의 함양에 도움을 주고 있다. 본 연구에서는 이러한 새로운 정보통신기술 교육을 효율적으로 전달하는 교과서들에 대해 몇 가지 분석을 시행하였다. 그 주요 내용은 2007년 이후 새로운 정보통신기술교육 운영 지침에 따라 일선학교에서 사용하고 있는 6종의 정보통신기술 교과서의 체제 분석, 분량 분석 그리고 Romey 분석이다. 특히 Romey 분석의 결과로서는 대부분의 교과서가 ICT 5개영역 중 ‘정보사회의 이해’, ‘정보처리의 의해’, ‘종합활동’ 등의 3개영역이 학생들의 탐구적인 활동 중심으로 구성되어 있음이 분석되었다.",413.0,초등학교 정보통신 기술 교과서의 분석,2008.0
"기업 인적자원개발에서의 유비쿼터스 기반 학습에 대한 인식 연구 유비쿼터스, 기업 인적자원개발, 기업교육, e-Learning 본 연구의 목적은 기업 근로자를 대상으로 e-Learning을 실시하고 있는 기업 및 전문 e-Learning 기관을 대상으로, 유비쿼터스 환경 및 이를 활용한 기업 인적자원개발 변화에 대한 인식 수준을 분석하고, 유비쿼터스 학습 인프라를 중심으로 이들 기관의 실제 구현 수준을 살펴보는 데 있다. 국내 기업 HRD 분야에서 e-Learning을 운영하고 있는 144개의 노동부 원격훈련 기관을 대상으로 전수조사를 실시하였고 총 118개 기관이 조사에 참여하였다. 조사 결과 유비쿼터스 사회 및 학습의 변화가 미래의 기업교육 발전에 긍정적으로 기여할 것이라고 보았으나 유비쿼터스 학습의 구성 요소인 인력, 콘텐트, 시스템, 문화적 기반의 구축 수준은 매우 미흡한 것으로 나타났다. 이 논문에서는 이와 관련된 구체적인 분석 결과와 시사점을 제시하였다.",414.0,기업 인적자원개발에서의 유비쿼터스 기반 학습에 대한 인식 연구,2008.0
"스크래치 프로그래밍 학습이 학습자의 동기와 문제해결력에 미치는 영향 교육용 프로그래밍 언어(EPL), 스크래치, 프로그래밍 교육 본 연구에서는 초등학생의 프로그래밍 학습을 효과적으로 조력하기 위해 새로운 교육용 프로그래밍 언어인 스크래치를 활용한 프로그래밍 학습의 가능성을 제시하고자 하였다. 스크래치 프로그래밍 학습 내용은 프로그래밍 과정에서의 학습자의 내적 동기 유발을 위한 전략과 복잡한 인지 능력 향상을 위한 창의적 문제해결 수업모형(CPS)을 토대로 구성하였다. 설계된 학습 내용을 초등학교 6학년 재량활동 시간에 적용한 결과, 스크래치 프로그래밍 학습은 학습자의 내재적 동기와 문제해결력 향상에 효과가 있는 것으로 나타났다. 최근 정보통신기술교육 운영지침의 개정으로 프로그래밍 교육과 알고리즘 교육이 초등 학교에서도 필요하게 되었고 학교 현장의 여건 등을 고려해보면 본 연구를 통해 설계된 교수․학습 전략을 기반으로 한 스크래치 프로그래밍 학습은 의미 있는 선택이며 기존 프로그래밍 교육의 문제점 해소를 위한 적절한 대안이 될 수 있을 것이다.",415.0,스크래치 프로그래밍 학습이 학습자의 동기와 문제해결력에 미치는 영향,2008.0
"자동화된 이력 시스템을 이용한 학습콘텐츠 관리 시스템 설계 학습콘텐츠 관리 시스템, 학습콘텐츠 메타데이터, 버전관리 e-Learning을 이용한 사이버교육이 확대됨에 따라 학습자들의 수요에 맞춘 다양한 학습콘텐츠(Learning Contents)가 제작되고 있다. 그러나 이런 학습콘텐츠의 제작은 많은 시간과 비용이 소모되어 학습자들의 다양한 수요를 만족시키기 어려운 실정이다. 이를 해결하기 위한 학습콘텐츠의 제작에 대한 표준 및 학습콘텐츠 메타데이터(Learning Contents Metadata)등의 연구는 학습콘텐츠의 재사용성을 높이고 아울러 검색 기능을 높일 수 있다. 따라서 본 논문에서는 학습콘텐츠의 관리와 재사용성을 높이기 위해 기존의 버전관리 및 문서관리 시스템의 장점을 이용하여 자동화된 이력관리 시스템을 설계하고, 이를 학습콘텐츠 관리 시스템에 적용하는 방법 그리고 여러 지역에 분산되어 있는 학습콘텐츠 관리 서버로의 접근이 용이한 SOA 기반의 시스템을 구성하여 손쉬운 학습콘텐츠의 검색, 조회 및 통합 환경을 제공할 수 있는 학습콘텐츠 관리 시스템에 대해 연구하였다.",416.0,자동화된 이력 시스템을 이용한 학습콘텐츠 관리 시스템 설계,2008.0
"사칙연산을 이용한 알고리즘 원리 학습 방안 알고리즘 원리 학습, 사칙연산 최근에 중시되고 있는 컴퓨터 원리 학습에 대한 교육적 요구에 부응하여, 본 논문에서는 간단한 사칙연산의 과정을 통하여 초등학생의 수준에서 자료구조와 알고리즘에 대한 기본적인 이해를 도모하고 흥미를 갖도록 효과적인 교육내용과 방법을 제시하였다. 이를 위해 unplugged 방식의 컴퓨터 학습자료를 제작하여 활동을 통해 컴퓨터가 데이터를 받아들이는 방법을 알 수 있도록 하였으며 학생들에게 애니메이션 자료를 제작하여 배열과 연결리스트에 의한 수식 표현과 알고리즘에 대하여 학습할 수 있도록 하였다. 연구의 교육적 실효성을 알아보기 위해 OO광역시 소재의 초등학교 5학년 한 반을 대상으로 논문에서 제시한 교육내용과 방법을 통하여 실험연구를 하였다. 연구 결과 학생들은 컴퓨터의 계산방식과 사람이 계산하는 방식에 있어 차이점이 있다는 것을 알게 되었고 그로 인해 알고리즘과 자료구조에 대한 기초적인 이해가 가능하였으며 알고리즘과 자료구조에 대한 긍정적인 반응을 나타내었다. 이를 통해 알고리즘의 원리학습은 눈높이 맞게 제시된다면 초등학생에게 효과적으로 교육할 수 있다는 가능성을 확인할 수 있었다.",417.0,사칙연산을 이용한 알고리즘 원리 학습 방안,2008.0
"로봇을 활용한 초등학교 프로그래밍 교육 방안 로봇 프로그래밍, 프로그래밍 교육 2008년부터 초등학교 5, 6학년 학생들을 대상으로 프로그래밍 교육을 전면 실시하도록 되어 있다. 그러나 현재까지 이에 대한 대비나 연구는 부족한 현실이다. 본 연구는 이러한 상황에서 기존 프로그래밍 교육의 한계를 극복할 수 있는 대안으로 로봇을 활용하는 프로그래밍 교육을 제안하고, 초등학교 일반 학생을 대상으로 학습 프로그램을 개발, 적용하여 문제점을 찾아내고 개선 방안을 모색하였다. 개발된 프로그램의 실험적 적용 결과, 로봇 프로그래밍은 학업 성취도가 학습자별로 편차가 크기 때문에 수준별 개별학습이 가능한 학습 프로그램의 개발이 필요하며, 로봇보다는 프로그래밍 교육에 초점을 둔 학습 프로그램 운영이 효과적인 방안으로 제시되었다. 또한, 로봇 프로그래밍 과정에서 어렵거나 불필요한 요소들을 개선하거나 줄여 주어야 하고, 프로그래밍 교육의 몰입을 위해서는 6학년 과정에서 집중적으로 다루는 것이 바람직한 방안으로 제시되었으며, 로봇 프로그래밍을 위한 장비, 시설 및 환경의 개선에 대한 제언을 제시하였다.",418.0,로봇을 활용한 초등학교 프로그래밍 교육 방안,2008.0
"초등학생들의 컴퓨터 활용 실태 분석 컴퓨터교육, 컴퓨터교육 환경 컴퓨터 교육은 사회의 정보화 속도가 빠르게 진행된 만큼 그 변화를 반영하며 발전되어 가야한다. 본 연구에서는 20년 전의 컴퓨터교육 실태 보고서를 토대로 현재 컴퓨터 교육의 실태와 비교 분석해봄으로써 현재를 진단하고 향후 컴퓨터 교육의 나아갈 방향을 제시하고자 하였다. 실태분석 결과 가정에 컴퓨터의 보급률이 높아짐에 따라 컴퓨터의 주요 활용 환경은 학교 중심에서 가정 중심으로 바뀌었다. 반면 학교에서의 컴퓨터 교육 내용과 교육 방법에 대한 변화를 요구하고 있었다. 컴퓨터 교육의 세계적 흐름은 컴퓨터 과학의 원리 교육을 통한 문제해결력 향상에 두고 있다. 그러한 요구는 학습자들의 기대요구에서도 있었으며, 또한 교수-학습 면에서는 게임 활동 중심의 언플러그드 학습과 EPL을 활용한 시뮬레이션 기반 학습이 학습자들의 요구와 부응할 수 있는 방법이다. 그러기 위해서는 국가적 차원에서의 컴퓨터 교육 활성화 노력이 요구된다.",419.0,초등학생들의 컴퓨터 활용 실태 분석,2008.0
"수학과 학습 부진아를 위한 웹기반 진단평가 시스템의 개발 및 적용 수학과 학습부진아, 진단평가시스템 수학과에서 학습자는 학습을 하기 전에 선수학습을 제대로 이수하지 못했을 경우 다음 학습에 곤란을 겪는다. 학습 부진아에 대한 개별적인 지도는 교육현장에서 반드시 해결해야 할 필연적인 과제이나 일선 학급 담임에게만 그 책임을 지우는 문제를 해결하기 위해 본 연구를 실시하였다. 본 연구에서는 웹기반 진단평가 시스템을 개발 및 적용하여 학습 부진아들의 학습 결손을 여부를 진단 평가 시스템을 통해 진단하고 누적된 학습 결손을 처치하여 본 학습에 도움을 주고자 하였다. 연구대상은 연구자가 근무하는 학교의 수학 기초학습 부진아 10명을 선정하였으며 수와 연산 영역을 중심으로 진단평가 시스템을 적용하였다. 그 결과 학습 부진아의 학력 향상 및 흥미를 높이는데 효과적임을 알 수 있었으며 통계처리는 F-검증(일원분산 분석)을 통해 검증한 결과 유의한 차이가 있음을 통계적으로 검증되었다.",420.0,수학과 학습 부진아를 위한 웹기반 진단평가 시스템의 개발 및 적용,2008.0
"신경망을 이용한 초등학생 컴퓨터 활용 능력 예측 데이터마이닝, 신경망, 다층 인식모형 신경망, 오류 역전파 알고리즘 신경망은 데이터로부터 반복적인 학습 과정을 통해 숨어 있는 패턴을 찾아내고, 새로운 데이터의 목표값에 대한 정확한 예측에 유용한 모델링 기법이다. 본 논문은 개인적인 특성, 가정․사회적 환경, 타 교과 성적을 이용하여 학생의 컴퓨터 활용 능력 예측을 위한 다층 인식모형(MLP) 신경망을 구축하였다. 신경망의 인식률은 예측 방법으로 널리 활용되고 있는 로지스틱 회귀분석 모델과 비교하였다. 개발한 신경망에 대한 실험 결과, 개인적인 특성이 학생들의 컴퓨터 활용 능력을 가장 잘 설명하는 요소이며, 반면 가정․사회적 환경은 가장 낮은 예측 요소임을 발견하였다. 또한 본 연구의 신경망 모델은 회귀분석보다 더욱 높은 인식률을 나타냈다.",421.0,신경망을 이용한 초등학생 컴퓨터 활용 능력 예측,2008.0
"사이버가정학습 효과성에 대한 연구 사이버가정학습, 효과성 분석 최근 교육현장에서는 사교육비 절감과 소외계층에 대한 교육복지 효과를 위해 교육 정책적으로 사이버가정학습을 전국적으로 실시하고 있다. 이에 본 연구는 현재 시행되고 있는 사이버가정학습의 효과성을 검토하기 위하여 ○○시 교육청 산하의 초, 중등학교의 학생, 사이버교사를 상대로 온라인 설문을 실시하여 그 효과성을 검증하였다. 연구 결과 현재 시행되고 있는 사이버가정학습에 대해 전반적인 만족도와 효과성은 높은 것으로 들어났으며 보다 효과적인 사이버가정학습이 되기 위해서는 단위학교 학습을 확대 실시할 필요가 있으며, 교사 연수 강화와 사이버교사에 대한 인센티브 강화, 사이버가정학습에 대한 홍보 강화, 다양한 교육정보 및 콘텐츠 제공이 필요하고 커뮤니티, 쪽지, 채팅 등의 다양한 활동이 강화될 필요가 있음을 알 수 있었다. 본 연구를 통해 보다 효과적인 사이버가정학습이 정착되도록 하는데 작은 밑거름이 되기를 기대한다.",422.0,사이버가정학습 효과성에 대한 연구,2008.0
"남북한 정보격차 해소 방안 연구 :북한주민 정보화 촉진 방안을 중심으로 정보격차, 남북한 통일, 북한 정보화 본 연구는 남북한의 통일에 대비하여 남북간 극심한 격차를 보이고 있는 정보격차 해소방안을 구체화하기 위해 효율적인 통일전 격차해소 정책과 북한주민 정보화교육 방안을 구상하는데 기여하기 위한 것이다. 이를 위해 남북한 정보화 문헌연구와 정보조사, 타국 사례 등 선행연구를 바탕으로 통일분야와 IT분야 국가기관 및 단체, 기업의 전문가 및 실무자에 대한 설문조사를 바탕으로 델파이(Delphi) 실증기법을 통해 보다 현실성있고 구체적인 정보격차해소방안을 제시하였다.",423.0,남북한 정보격차 해소 방안 연구 :북한주민 정보화 촉진 방안을 중심으로,2008.0
"다관절 로봇 제어를 위한 교육용 소프트웨어 연구 다관절 로봇, 교육용 소프트웨어, 모션 생성 도구 다관절 로봇 교육 효과의 향상을 위해서는 제어 소프트웨어를 통해 로봇의 동작을 쉽게 개발할 수 있어야 한다. 기존의 다관절 로봇 개발기법은 매우 복잡한 구현을 교육해야하지만, 우리의 도구는 로봇의 동작을 쉽게 하여 제어나 움직임에 대한 창의적인 활동을 가능하게 한다. 본 논문에서 교육용 다관절 로봇의 동작 제어를 쉽고 빠르게 프로그램화하기 위해서, 모션 생성 도구를 개발하였다. 우리는 도구를 통해 정확하고 쉽게 프로그램을 교육하고자 한다. 본 논문에서 제안한 모션 생성 도구는 기존의 복잡한 언어 제어 프로그램 방식을 탈피하였을 뿐만 아니라 사용자 편의성 중심이라는 GUI(Graphic User Interface) 방식보다도 쉽게 로봇 제어를 할 수 있었다. 또한 편리한 로봇 동작 구현은 물론 교육적으로 활용되는 마이크로프로세서 실험 장치에서도 적용이 가능하다.",424.0,다관절 로봇 제어를 위한 교육용 소프트웨어 연구,2008.0
"초등학생의 컴퓨터 게임 중독: 중독 실태와 자기통제 및 학교생활적응과의 관계 컴퓨터 게임 중독, 자기통제, 학교생활적응 대부분의 초등학생 가정마다 컴퓨터를 갖고 있고, 초등학교 교육과정의 재량활동시간에 ICT 교육을 실시하고 있다. 그러나 다른 한 편으로 초등학생들의 경우에 컴퓨터 게임을 많이 하다 보면 정보를 활용하는 순기능을 잃어버리고 역기능이 학습지도와 생활지도 등의 문제로 나타나기도 한다. 본 연구는 대전 및 충청남북도 지역의 초등학교 5, 6학년 학생들 650명을 대상으로 컴퓨터 게임 중독 실태를 파악하고, 중요한 요인인 자기통제 및 학교생활적응과 컴퓨터 게임 중독 간의 관계를 분석하였다. 연구 결과, 응답자의 15.6%에 해당하는 101명이 컴퓨터 게임 중독 가능성이 높은 상집단에 속하는 것으로 나타났다. 또한 남학생인 경우, 읍x면지역에 거주하는 경우 그리고 성적이 낮을수록 게임 중독의 가능성이 높은 것으로 나타났다. 이와 더불어서, 자기통제력이 높을수록 그리고 학교생활에 잘 적응할수록 게임 중독 가능성이 낮은 것으로 밝혀졌다.",425.0,초등학생의 컴퓨터 게임 중독: 중독 실태와 자기통제 및 학교생활적응과의 관계,2008.0
"청소년의 정보통신윤리 의식 수준 측정을 위한 델파이 분석 정보통신윤리, 델파이 정보통신윤리 교육의 방향은 청소년 스스로가 정보사회에서 윤리적인 것과 비윤리적인 것을 판단하고 올바른 행동을 하고자 하는 의식을 향상시킬 수 있도록 하여야 한다. 이를 위해서는 우선적으로 청소년의 정보통신윤리 의식 수준을 진단하고 파악할 수 있는 요인이 무엇인지 밝히는 과정이 필요하다. 이에 본 연구에서는 지난 5년간 발표된 국․내외 정보통신윤리 관련 연구들의 메타분석을 통해 정보통신윤리 의식을 구성하는 4가지 상위지표를 선정하여 전문가 검증을 받았고, 또한 이를 정보통신윤리 교육 관련 경험이 있는 현장교사들과 대학 교수들로 구성된 전문가 집단을 통해 객관화가 불가능한 요소나 정성적 요소들까지도 고려하여 분석할 수 있는 델파이(Delphi) 기법을 활용하여 청소년의 정보통신윤리 의식 수준을 평가할 수 있는 요인들을 분석하였다. 그 결과 4가지 상위지표와 45개 항목의 관련 요인들을 도출하였다.",426.0,청소년의 정보통신윤리 의식 수준 측정을 위한 델파이 분석,2008.0
"지식창출형 e-PBL 지원시스템의 개념적 모형 구안 - 해군 e-PBL지원시스템을 중심으로 - 지식창출, 래피드 프로토타입, e-PBL, 지원시스템 지식의 중요성이 강조되고, 전장환경이 변화함에 따라 군대에서도 창의력, 협동력, 의사소통 능력을 갖춘 인재상이 요구되고 있어 해군 교육에서도 PBL의 적용이 요구된다. 본 연구에서는 지식창출을 위한 해군 e-PBL 지원시스템을 구현하기 위한 프로토타입을 개발하기 위해 크게 3단계를 거친다. 첫째, PBL, e-PBL, 지식창출, 지식생태계 등을 키워드로 하여 한국교육학술정보원, 국회도서관, 등에서 검색하였다. 내용 전문가들로부터 본 연구와 직접적으로 관련 있는 국내․외 논문 및 단행본, 연구보고서 등을 추천받아 본 연구와 관련해서 인용도가 높은 문헌과 최근 연구를 수행한 문헌들을 중심으로 선정 ․ 분석하여 지식창출형 e-PBL지원시스템의 핵심가치와 설계전략을 도출하였다. 둘째, 분석 내용을 토대로 1차 프로토타입을 개발하여 교수설계 전문가들의 검토를 받아 수정함으로써 지식창출형 해군 e-PBL 지원시스템의 최종 프로토타입을 제안하였으며, 이는 다음과 같은 가치를 가진다. 첫째, 지식창출형 해군 e-PBL지원시스템은 학습자들에게 e-PBL을 적용할 기회를 제공함으로써, 창의력, 협동력, 의사소통 능력 향상과 업무 노하우를 축적 할 수 있다. 둘째, 개인간 또는 집단간 지식 공유를 통해 지식이 선순환됨으로써 업무능률을 향상시키고, 학습하는 조직문화를 조성하는 시너지 효과를 볼 것으로 기대한다. 셋째, 지식창출형 해군 e-PBL지원시스템은 해군 뿐만 아니라 학교교육에 PBL을 적용하고 있는 교수자들에게 지식 Base를 구축하는 PBL적용의 새로운 가치를 가지게 한다.",427.0,지식창출형 e-PBL 지원시스템의 개념적 모형 구안 - 해군 e-PBL지원시스템을 중심으로 -,2008.0
"ICT 학습부진아를 위한 교수-학습 시스템의 설계 및 구현 ICT 학습부진아, ICT 교육과정, 교수-학습 시스템 ICT 소양 학습이 교육과정에 도입되어 시행된 이래 10여년의 시간이 지나 학습 결과에 대한 전반적인 고찰이 필요한 시점이 되었다. ICT 교육을 진행함에 있어 교사가 가장 어려움을 느끼는 부분이 학습수준의 차이가 많이 난다는 것이다. ICT 교과의 특성은 도구교과와 단계별 소양교과이다. 이런 특성을 가진 교과는 학습부진아에 대한 문제가 큰 부분을 차지하게 된다. 본 논문에서는 ICT 학습부진아를 판별하기 위하여 판별도구를 개발하여 경기도 관내 4개 초등학교 6학년을 대상으로 검사를 실시하였고, ICT 학습 부진아로 판별된 학생들을 대상으로 특성을 파악하기 위한 설문조사를 실시하였으며, 교사의 지도 실태 파악을 위하여 고양시 관내 초등학교 교사를 대상으로 설문조사를 실시하였다. 이상과 같은 단계별 분석과정에서 도출한 결과를 적용하여 ICT 학습부진아를 위한 교수-학습 시스템을 설계 및 개발하였다. 본 논문에서 개발한 ICT 학습부진아를 위한 교수-학습 시스템은 ICT 학습부진의 예방에 목적을 두고 있으며, 판별검사모듈, 교수학습모듈, 피드백모듈 등으로 구성되는 웹기반시스템과 오프라인의 본시수업으로 구성된다.",428.0,ICT 학습부진아를 위한 교수-학습 시스템의 설계 및 구현,2008.0
"가상현실에서 디지털 스토리텔링 형태가 학습자의 재미와 이해에 미치는 영향 디지털스토리텔링, 가상현실, 세컨드라이프, 재미와 이해 이 연구의 목적은 세컨드라이프와 같은 3차원 가상현실에서 디지털 스토리텔링의 교육적인 가능성을 탐색해 보는데 있다. 세컨드라이프와 같은 가상현실은 현실 수준을 반영한 충실도를 통해 학습자들에게 풍부한 학습 환경을 제공할 수 있다. 이 연구를 위해 우리는 디지털 스토리텔링의 유형별로 재미와 이해도에 미치는 영향을 알아보고자 실험대상자 108명을 대상으로 세컨드라이프와 같은 가상현실에서 디지털 스토리텔링 활동을 수행하였다. 실험 결과스토리텔링 형태에 있어서 이해에는 집단간 차이가 없지만, 재미에는 집단간 유의한 차이가 있는 것으로 나타났다. 이야기 주인공과 동질감을 느낄 수 있고 이야기와 유사한 환경을 제공하는 가상현실 활동이 학습자들의 참여를 촉진하여 재미에 중요한 영향을 미친다는 결과를 얻었다.",429.0,가상현실에서 디지털 스토리텔링 형태가 학습자의 재미와 이해에 미치는 영향,2008.0
"초등학생의 특성을 고려한 비트맵이미지 저장원리 수업을 통한 초등정보과학의 교수학습에 관한 연구 비트맵 이미지, 컴퓨터과학교육, 초등정보과학 현재의 초등컴퓨터교육과정은 응용소프트웨어 및 학습용 소프트웨어의 기능을 익히는 측면이 강조되어 왔다. 최근 컴퓨터과학원리 교육을 통한 사고력 교육을 주장하는 측면도 있지만, 그에 따른 문제점, 학생들의 반응 등 다양한 연구 결과가 많지 않다. 이에 본 연구에서는 초등학생에게 컴퓨터 교과 내용학의 컴퓨터 과학 원리를 도입할 수 있는지 그 가능성을 알아보고자 한다. 다양한 컴퓨터과학 원리 가운데, 이진수의 개념, 영상의 표현, 파일 저장을 하나의 주제로 통합한 비트맵이미지 저장원리를 학습주제로 선정하여 연구를 진행하였다. 연구 결과, 초등학생의 특성을 고려하여 수업을 활동 중심으로 진행하고, 학습내용을 초등학생의 수준에 맞춘다면 초등학생들도 내용을 이해할 수 있음을 확인할 수 있었다.",430.0,초등학생의 특성을 고려한 비트맵이미지 저장원리 수업을 통한 초등정보과학의 교수학습에 관한 연구,2008.0
"초등학교 수학과 입체도형 영역의 학습 RIA 개발 입체도형, 학습 콘텐츠, RIA 초등학교 수학과 입체도형 학습은 구체물을 활용한 구체적 조작을 통해서 추상적인 입체도형을 직관적으로 이해하도록 돕는 다양한 활동이 필요하다. 입체도형 학습에 있어 구체물의 활용은 효과적이지만, 구체물에서는 확인이 어려운 전개도나 다양한 형태의 입체도형 등은 컴퓨터의 반구체물을 활용하는 것이 효과적이다. 또한 컴퓨터를 활용하게 되면 방과 후에도 같은 학습 자료를 학생들이 활용할 수 있어서 구체물을 활용한 학습의 한계를 보완할 수 있다. 본 연구에서는 플렉스와 플래시를 개발도구로 사용하여 초등학생 수준에서 쉽게 조작하고 사용할 수 있도록 학습 어플리케이션을 개발하였다. 본 연구에서 개발한 입체도형 학습 어플리케이션 활용을 통해 학생들의 직관적이고 자유로운 탐색 및 구체물의 보완, 학습 흥미유발 등의 효과가 기대된다.",431.0,초등학교 수학과 입체도형 영역의 학습 RIA 개발,2008.0
"웹 기반 PBL에서 블로그 활용에 대한 연구 블로그, PBL, 자기주도학습 본 연구의 목적은 웹 기반 PBL에서 블로그의 활용 방안을 모색하고 그 효과를 측정하기 위한 것이다. 본 연구에서 블로그는 웹 기반 PBL에서의 개인별 자기 주도적 학습 활동을 지원하기 위한 것이었으며, 질문지와 면담, 성찰 노트 분석을 통하여 그 효과를 분석하였다. 39명의 학습자들을 대상으로 8주간 커뮤니티를 이용한 웹 기반 PBL 수업을 진행하였으며, 이후 8주간의 기간은 블로그를 추가로 활용하도록 하였다. 분석 결과 웹 기반 PBL에서 학습자들은 심리적, 기능적 측면에서 블로그 활용에 대하여 유용성을 인식하였으며, 블로그가 성찰적 학습 활동을 촉진하고, 학습자들을 동기화하는 데 기여하였음을 확인할 수 있었다.",432.0,웹 기반 PBL에서 블로그 활용에 대한 연구,2008.0
"스크래치를 이용한 프로그래밍 수업 효과 교육용 프로그래밍 언어(EPL), 메타인지, 자기효능감 프로그래밍 교육이 고차원적 사고능력을 함양시켜주는 교육임에도 불구하고, 기존의 프로그래밍 교육은 기본 문법과 구조를 이해하고 프로그램 사용법을 익히는데 너무 많은 노력을 요구하여 학습자들로 하여금 프로그래밍 학습을 기피하거나 포기하도록 만들었다. 이러한 문제점을 극복하기위해 본 연구에서는 배우기 쉽고, 직관적인 교육용 프로그래밍 언어(EPL) ‘스크래치’를 이용하여 중학생을 대상으로 게임제작 프로그래밍 수업을 12주에 걸쳐 실시하였다. 이와 더불어 교수방법에 있어서 메타인지 사고를 활성화하기위해 ‘자기질문’ 방식을 가미한 시범-실습 수업모형을 활용하였다. 연구결과 스크래치를 이용한 게임제작 프로그래밍 수업은 메타인지에 있어 남녀 모두에게 긍정적 효과가 있음을 확인하였다. 하지만, 자기효능감에 있어서는 여학생 집단에 긍정적 영향을 주지 못했다.",433.0,스크래치를 이용한 프로그래밍 수업 효과,2008.0
