kor_full,no,title,year
초등학교 교육활동 기반 그룹웨어의 설계 및 구현    ,79.0,초등학교 교육활동 기반 그룹웨어의 설계 및 구현,2000.0
"고교 상업과목 지도를 위한 WBI 설계 및 구현   본 논문은 컴퓨터로 인한 교육매체의 변화에 의하여 새롭게 연구되어지고 있는 WBI의 교수모형을 교수설계의 원리에 의해 학습자의 개인별 특성에 맞게 학습을 습득하게 할 수 있도록 1 : 1 교육을 중점으로 하여 상업계고등학교 상업과를 예로 설계하였다. WBI를 이용한 교육은 학습자들에게 학습동기 및 성취감을 고양시켜 주었을 뿐 아니라 수준별 학습 나아가 개별화 학습을 가능하게 해주었다. 특히, 본 연구에서는 기존의 WBI와 같이 문제 제시와 학습내용 제시를 기본으로 하되， 학습자와 교사간의 상호작용이 이루어지도록 설계와 구현을 하였고， 영역별 학습 성취도를 제시하는데 초점을 두었다.",80.0,고교 상업과목 지도를 위한 WBI 설계 및 구현,2000.0
수행평가 처리시스템 개발   본 논문은 수행평가의 이론적인 조사와 평가 유형을 검토하고 퍼지이론을 이용한 수행평가처리 시스템 모델을 구성하고 설계한 평가처리시스템의 알고리즘을 제시하였다. 이 수행평가처리시스템을 가지고 현재 초등학교 실과교과단원의 수행평가유형을 적용하여 처리한 결과를 도식으로 제시하였다.,81.0,수행평가 처리시스템 개발,2000.0
"HyTime 문서의 객체지향 모델링   하이퍼미디어 문서들은 문서의 구조 정보를 포함하고 있다. 이러한 구조 정보를 이용하여 하이퍼미디어 문서를 저장， 검색하기 위한 모델에 관한 연구가 있어 왔다. 그러나 실제 문서의 상연을 지원하기 위한 모델의 제시가 미비한 실정이다. 본 논문에서는 HyTime 하이퍼미디어 문서를 문서의 구조정보를 이용하여 객체지향 모델링을 하여 상연을 효율적으로 수행할 수 있는 방안을 제안한다. 이를 위하여 HyTime의 응용으로 사용자의 요구에 맞게 뉴스를 제공하는 주문형 뉴스 서비스를 지원하는 시스템을 고려한다. 본 논문에서 제안한 모델링은 주문형 뉴스 서비스뿐만 아니라， 멀티미디어를 지원하는 주문형 웹 기반 교육, 디지털 도서관 등의 하이퍼미디어 옹용 분야에서 활용될 수 있을 것이다",82.0,HyTime 문서의 객체지향 모델링,2000.0
효율적인 웹기반 교육을 위한 네비게이션 화면의 설계 기법   본 논문에서는 교육용 웹 기반 멀티미디어 코스웨어를 구축할 때 고려해야 하는 네비게이션 화면의 설계 방법에 관하여 연구하였다. 코스웨어를 구성하는 정보구조와 각 구조에 적합한 구체적 탐색 기법에 관해 분석하였으며， 이를 바탕으로 효율적인 초등학생용 웹 기반 멀티미디어 코스웨어를 위한 네비게이션 화면의 설계 방법으로 메뉴-연속 조합형 방법을 제안하였다. 그리고， 제안된 화면 설계방법에 따른 구체적인 코스웨어를 구현하여 현장에 적용 분석하였다.,83.0,효율적인 웹기반 교육을 위한 네비게이션 화면의 설계 기법,2000.0
웹을 기반으로 한 문제은행 시스템 설계 및 구현   정보화 시대의 요구에 대한 교육적 대옹은 학습자 중심의 교육이며，정보통신기술을 기반으로 한 원격교육이다. 특히 웹은 그 특성상 구성주의 학습 원리를 실현하는데 적절한 환경을 제공하고 있다. 그러나 기존의 웹 기반 평가시스템의 경우 HTML과 자바스크립트만을 이용하여 구현하였기 때문에 상호작용이 떨어져 교육적인 효과가 미비하다. 따라서， 본 논문에서는 원격교육시스템에서 학생들의 학습 이해 능력을 실시간으로 평가하고， 학생들의 평가 결과를 분석하여 개인차를 고려한 수준별 학습을 하는데 유용한 정보를 제공할 수 있도록 클라이언트/서버 환경에서 시간과 공간의 제약을 받지 않는 상호작용적인 문제 은행 시스템을 설계 및 구현하였다.,84.0,웹을 기반으로 한 문제은행 시스템 설계 및 구현,2000.0
"학습자 주도적 웹기반 프로젝트 학습모형 구축   프로젝트 학습은 구성원간의 협동을 통해 문제를 해결해 나가는 학습 형태이다. 본 논문에서는 전통적인 프로젝트 학습에 웹을 활용하여 새로운 학습모형을 구상 • 제시하였다. 웹은 학습자 중심의 학습 환경 구현에 적합한 특성을 가지고 있어 학습자 스스로 문제 해결력을 신장할 수 있도록 하는 강점을 지니고 있다. 이러한 웹의 잠재적인 힘과 전통적인 프로젝트 학습을 기반으로 학습자 주도적 웹 기반 프로젝트 학습 모형을 구현하였다. 제안된 학습 모형은 모든 프로젝트 활동을 웹 환경에서 가능하도록 한 것으로 프로젝트에 참여한 그룹 구성원 모두가 책임감을 갖고 보다 적극적 • 능동적인 학습을 수행할 수 있도록 하는데 초점을 두고 구현된 것으로 그 세부적인 학습 흐름은 프로젝트 주제 제안， 프로젝트 계획 수립, 프로젝트 활동, 정리 및 평가로 이루어진다. 본 논문에서 제안한 학습자 주도적 웹 기반 프로젝트 학습 시스템을 현장에서 적용 • 활용시 수동적 • 수혜적인 기존의 학습형태에서와는 달리 보다 적극적 • 형성적 • 협력적인 학습자들의 학습 활동 모습을 기대해 볼 수 있다.",85.0,학습자 주도적 웹기반 프로젝트 학습모형 구축,2000.0
"Java Applet 기반 코스웨어의 설계 및 구현   본 연구는 인터넷 상에서 인간과 컴퓨터간의 상호작용이 가능한 코스웨어의 설계 및 구현에 그 목적이 있다. 이를 위해 코스웨어에 들어갈 교과 내용을 선정하고， 텍스트는 물론， 그래픽 데이터에, HTML, 자바 스크립트(Java script), 자바 애플릿(Java applet)을 사용하여 코스웨어를 제작한다. 본 연구에서 구현한 코스웨어는 다음과 같은 장점이 있다. 웹 상에서 사용자의 입력반응에 대한 다양한 피드백을 제공하여 인간과 컴퓨터간의 상호작용을 가능하게 하며, 사용자가 적당한 네트워크 환경을 갖춘다면 시간과 공간에 관계없이 접근이 가능하다. 그리고, 웹 기반의 코스웨어는 운영자 측에서 코스웨어 수정이 보다 자유로워졌으며, 클라이언트 측의 시스템 자원을 보다 적게 요구한다.",86.0,Java Applet 기반 코스웨어의 설계 및 구현,2000.0
"WBI를 통한 국어과 글쓰기 지도 방안   요즘 우리 나라는 인터넷 사용자가 1，500만 명을 넘었으며 교육 정보화 사업으로 인해 가정과 학교에서 인터넷이 일반화 되어가고 있다. 또한 인터넷은 점점 다양한 서비스를 제공하고 정보의 양도 급팽창을 하고 있다. 학생들의 홍미와 동기를 유발하고, 더 효과적이고 체계적인 글쓰기 지도를 위해 인터넷의 다양한 서비스 및 정보와 자료를 적극 활용하기 위해，web을 이용한 글쓰기 지도 방안을 살펴보고자 한다.",87.0,WBI를 통한 국어과 글쓰기 지도 방안,2000.0
"소집단 협동학습을 통한 웹기반 문제해결학습 시스템의 개발 및 적용   교육의 궁극적인 목표는 학습자들이 현재 당면하고 있는， 또는 앞으로 당면하게 될 문제상황을 잘 해결할 수 있는 능력을 기르는 것이다. 이를 위해서 교수자는 문제해결상황을 꾸준히 점검하면서 지도해야 할 것이며， 학습자는 문제해결을 위한 다양한 자료와 정보를 필요로 하고 다양한 사람들과의 의사소통을 필요로 하는데, 웹은 인터넷의 자유 항해를 통해 문제 해결에 필요한 다양한 자료와 정보의 원천이 되고， 문제 해결 과정에 필요한 상호작용적 의사소통을 촉진할 수 있기 때문에 문제 해결 학습을 위한 최상의 교수 • 학습 환경을 제공한다. 학습자들의 문제해결 활동을 촉진하기 위한 하나의 방법론적인 전략으로 소집단 협동학습이 도움이 된다. 따라서 본 논문에서는 소집단 협동학습을 통한 웹기반 문제해결학습 시스템을 개발 및 구현하여 초등학교 5학년생을 대상으로 실험적으로 적용해 보았다.",88.0,소집단 협동학습을 통한 웹기반 문제해결학습 시스템의 개발 및 적용,2000.0
인성교육을 위한 학급경영시스템 설계 및 구현   인성교육은 세계 어느 나라를 막론하고 형식적 교육이 이루어진 이후로 교육의 가장 궁극적이고 핵심적인 문제가 되어 왔다. 본 논문에서는 다인수 학급에서 결여되기 쉬운 아동， 교사간의 인간관계의 친밀성， 신뢰성， 개방성을 촉진하고， 아동 상호간의 집단 활동을 통해 긍정적 인간 관계를 경험하기 위한 「인성교육을 위한 학급경영시스템」을 구축하였다. 학급경영시스템은 단순한 자료제시에서 벗어나 인성요소를 통합적으로 지도하는 통합시스템의 성격을 지니고 정보화의 급속한 발전 속에 학생들의 컴퓨터 활용능력뿐만 아니라 정보사회에 능동적으로 대처할 수 있는 시스템 모델이다.,89.0,인성교육을 위한 학급경영시스템 설계 및 구현,2000.0
주문형 교육 시스템에서 효율적인 스케쥴링 기법 설계   주문형 교육 시스템(EOD)에서 스케줄링 기법은 시스템의 효율을 높이고， 한번의 디스크 검색으로 여러 학습자들의 요구를 만족시키도록 설계되어야 한다. 이에 본 논문에서는 학습자 시스템의 자원을 활용함으로 서버의 디스크 입출력과 버퍼 소비를 줄이는 스케줄링 기법올 제안하였다. 본 논문에서 제안한 스케줄링 기법은 모든 서비스를 서버가 제공하는 것이 아니라 해당 자료를 저장하고 있는 학습자 시스템으로 하여금 서비스하도록 한다. 그럼으로써 학습자들의 초기지연시간 단축을 가져오고 서버의 처리량이 증가하게 된다. 본 논문에서 제안한 기법과 기존의 기법의 성능을 시뮬레이션으로 비교한 결과 제안한 기법이 효율적인 성능을 나타냈다.,90.0,주문형 교육 시스템에서 효율적인 스케쥴링 기법 설계,2000.0
"한글 자소의 필기 특징 분석   한글 필기의 효과적인 지도를 위해서는 학습자들의 필기샘플을 수집하고， 이를 분석하는 작업이 필요하다. 필기 수집은 교육대학교에 재학 중인 예비교사를 대상으로 하였고， 분석은 글자와 자소 단위로 나누어 수행하였다. 분석은 주로 글자의 획수, 필기 방향， 자소 사이의 위치 관계， 글자의 폭과 높이의 비를 주된 형태 특징 요소를 사용하였다. 본 논문의 분석 자료는 국어과 필기 지도를 위한 참고 자료로 사용될 뿐 아니라 한글 자형 및 정보화 연구에도 긴요히 사용될 수 있을 것이다.",91.0,한글 자소의 필기 특징 분석,2000.0
리눅스 기반 초등학교 학급경영 데이터베이스 시스템 설계 및 개발   교육정보화사업이 이루어지면서 학교 현장에는 많은 변화가 일어나고 있다. 학내망과 교육망이 구축되었으며 교수-학습 방법의 다양화 및 정보의 공유가 이루어지고 있다. 그러나 우리 학교와 학급에서의 정보의 관리 및 공유는 효과적으로 이루어내지 못하고 있는 실정이다. 본 논문은 학내망의 저비용과 고효율을 이룰 수 있으며 교사가 학급을 경영하는데 필요한 업무를 분석하여 효율적인 학급 경영을 할 수 있도록 도움을 줄 수 있는 리눅스기반 초등학교 학급경영 데이터베이스를 설계하고 개발하였다.,92.0,리눅스 기반 초등학교 학급경영 데이터베이스 시스템 설계 및 개발,2001.0
"초등학교 컴퓨터 교육을 위한 상황학습과 전통적학습의 비교 분석   본 연구의 목적은 컴퓨터 교육을 실시할 수 있는 상황학습 모형을 정립하고, 상황학습 및 전통적학습이 워드프로세서 학습 시간의 학습태도와 컴퓨터 학습능력 향상에 미치는 효과를 검증하는 것이다. 본 연구의 결과를 요약하면 다음과 같다. 먼저, 상황학습 및 전통적학습이 워드프로세서 시간의 학습태도에 미치는 효과에 대해서 이해도․흥미도․성취도․집중도․적용도․자발성의 6개 영역에서 살펴 보았다. 그 결과, 이해도 면에서는 전통적학습이 상황학습보다 더 나은 효과를 나타내었고, 나머지 5개 면에서는 상황학습이 우세한 결과를 보였다. 다음으로, 상황학습 및 전통적학습이 학습자의 컴퓨터 학습능력 향상에 미치는 효과에 대해서 살펴 보았다. 그 결과 전통적학습이 상황학습보다 근소한 차이로 우위를 보였다. 하지만, 컴퓨터 학습에 대한 아동들의 학습태도면에서 상당부분 상황학습이 전통적학습 보다 우세했다는 점은 연구의 큰 성과이자 의미를 찾아볼 수 있는 대목이라고 할 수 있다.",93.0,초등학교 컴퓨터 교육을 위한 상황학습과 전통적학습의 비교 분석,2001.0
"게임 프로그램 이해를 통한 체계적 ""프로그래밍"" 교수 자료 개발   ‘컴퓨터 교육’이라는 개념은 컴퓨터를 이용한 교육과 컴퓨터를 배우는 교육 두 가지 의미를 동시에 가지고 있기 때문에 사용하는데 주의를 기울여야 한다. 후자의 개념으로서 ‘컴퓨터 교육’은 전산학에 대한 개론 및 프로그래밍과 관련된 학습이 핵심을 이룬다. 특히 프로그래밍의 학습의 경우는 코딩, 컴파일링, 디버깅 등의 복잡한 과정과 함께 운영체제 및 하드웨어에 대한 지식 같은 프로그래밍 외적인 분야에 대해서도 다양한 이해가 요구된다. 기존의 프로그래밍 학습은 프로그래밍 언어의 문법에 대한 기계적 암기나 사용법을 익히는 것에 치중하여 논리적인 사고를 키우는데 적합하지 못했다. 이에 본 논문에서는 프로그래밍에 대한 기본적인 통찰력을 기를 수 있도록 프로그래밍 언어의 기초가 되는 C로 코딩된 게임 소스들을 분석하고자 한다.",94.0,"게임 프로그램 이해를 통한 체계적 ""프로그래밍"" 교수 자료 개발",2001.0
"홈페이지를 활용한 학교 토론문화 활성화 방안   지금 학교 현장의 모습은 그 동안 관료적이고 권위적인 풍토아래 정착된 학교문화로 인해 학교붕괴, 교실붕괴라는 심각한 사태에 직면하고 있다. 이와 같은 현실에서 학교를 바람직한 방향으로 변화시키기 위해 학교에 대한 바람과 요구를 적극 수렴하여 구성원 개개인의 의견이 최대한 존중받는 가운데 자유롭고 열린 토론을 가능하게 하는 방안 연구가 절실히 필요하다. 따라서 본 논문에서는 학교 홈페이지를 이용하여 건전하고 다양한 생각들을 밖으로 끌어 낼 수 있는 사이버 공간인 학교토론방(SDR) 시스템을 구축하여 가상 토론을 통해 구성원들의 자유 의사 표현을 가능하게 하였다. 또한 불건전한 메시지 차단 DB를 SDR 시스템과 연동하여 올바른 용어를 사용하도록 하였다. 이러한 연구 결과 교육주체들의 참여 기회의 확대, 개방적이고 활동적인 참여, 집단 목적 달성을 위한 태도 변화, 건전한 토론 문화 형성의 측면에서 학교토론문화 정착에 많은 도움을 준 것으로 나타났다.",95.0,홈페이지를 활용한 학교 토론문화 활성화 방안,2001.0
"상호작용을 강화한 웹기반 독서교육 시스템의 설계 및 구현   본 연구에서는 새로운 웹기반 독서교육 시스템을 제안한다. 기존의 웹기반 독서교육 시스템은 웹 문서의 대부분을 클라이언트에 독립적인 HTML과 자바스크립트만을 이용하여 구현하였기 때문에 학습자의 상호작용이 떨어져 독서교육의 효과가 미흡하였다. 본 논문에서는 서버/클라이언트간에 시간과 공간의 제약을 받지 않고 상호작용이 가능하도록 ASP, MS-SQL 7.0 서버와 Visual Basic 6.0을 혼용한 웹 기반 독서교육 시스템을 설계하고 구현하였다. 본 연구의 목적은 장차 보편화될 원격교육 시스템에서 학습자의 독서능력을 향상시킬 수 있는 웹기반 독서교육 시스템을 구현하여 시간과 공간의 제한을 받지 않고 학습자․학부모․교사의 상호작용을 통하여 독서 교육을 효과적으로 수행할 수 있는 체제가 되도록 하는 데 있다.",96.0,상호작용을 강화한 웹기반 독서교육 시스템의 설계 및 구현,2001.0
학교 수학교육에서의 인터넷 활용 실태1)   멀티미디어 기능을 갖춘 빠른 속도의 컴퓨터의 활용을 뜻하는 정보기술의 교육적 활용은 아직은 초기 단계에 있다고 할 수 있다. 또한 정보기술의 한 형태라고 할 수 있는 인터넷 활용의 경우에 있어서도 컴퓨터의 발전과 더불어 생긴 대화 채널이자 정보 검색의 도구인 인터넷은 교사들로 하여금 그 어느 때보다도 교수-학습 자료를 손쉽게 찾을 수 있게 하고 있으나 인터넷의 교육적 활용 역시 초기 단계라고 할 수 있다. 그리하여 본 연구에서는 이러한 교육정보화 및 교사정보화를 목적으로 교사들(수학교과)의 전반적인 인터넷 활용 실태에 관한 조사를 바탕으로 학교교육에서의 인터넷 활용 증진 및 개선 방안에 관하여 알아보았다.,97.0,학교 수학교육에서의 인터넷 활용 실태1),2001.0
"웹 에이전트를 이용한 웹기반 교수-학습 시스템의 설계 및 개발   최근에, 컴퓨터를 이용한 학습은 CAI 환경에서 WBI 학습 환경으로 옮아가고 있다. WBI 학습에 필요한 대부분의 웹 문서는 검색 엔진을 이용하여 얻는다. 교수자는 검색한 웹 문서의 사용가능성을 평가한 후 학습 자료로 사용한다. 그러나 이런 교수-학습 과정은 다음과 같은 문제점이 있다. 첫째, 교수자에 의해 선정된 웹 문서를 반복해서 검색한다. 둘째, 웹 문서를 학습자에게 제시하기 위한 별도의 교수 설계 과정이 필요하다. 셋째, 학습자의 평가 결과와 웹 문서 사이의 관련성 분석이 매우 어렵다. 본 연구에서는 WBI 학습에 필요한 웹 문서를 검색하고 학습자에게 학습 과정을 안내하는 WAILS(Web Agent Instruction Learning System)를 제안한다. WAILS는 웹 에이전트를 이용하여 WBI 학습에 필요한 웹 문서를 수집한다. 교수자는 수집한 웹 문서를 평가하고 교수-학습 생성기를 통해 학습자에게 제시한다. 교수자는 WAILS를 이용하여 웹 문서의 검색과 교수-학습 설계를 동시에 하게 된다. 이는 WBI 학습을 더욱 촉진시키게 된다.",98.0,웹 에이전트를 이용한 웹기반 교수-학습 시스템의 설계 및 개발,2001.0
"웹기반 학습에서 사회적 상호작용이 아동의 사회성 발달에 미치는 영향에 대한 연구 -초등학교 1학급을 중심으로-   인터넷 기술의 발달은 학교 현장에서 웹기반학습을 가능하게 하였고 새로운 교육 방법의 하나로 자리잡아가고 있다. 웹기반 학습에 대한 관심이 증가되면서 웹활용에 대한 많은 자료와 방법들이 쏟아져 나오고 있어 교수-학습방법에 있어서는 활발하게 논의되고 있으나 상대적으로 학습자의 인격 형성에 중요한 요소인 사회적 상호작용을 통한 사회성의 발달과 같은 생활지도 측면은 소홀한 면이 있다. 본 논문은 웹기반학습에서 사회적 상호작용이 아동의 사회성 발달에 미치는 영향을 검증하고, 아동의 성격과 참여도에 따른 사회성의 변화를 분석하여 웹기반학습에서 아동의 사회성 발달을 적극적으로 유도할 수 있는 방안들을 함께 모색하는데 있다.",99.0,웹기반 학습에서 사회적 상호작용이 아동의 사회성 발달에 미치는 영향에 대한 연구 -초등학교 1학급을 중심으로-,2001.0
"웹을 이용한 자기 주도적 CAI 개발 - 수학과 도형영역 중심   21세기는 정보화 사회로 필요한 정보를 빠르게 찾아 자신의 문제를 스스로 해결해 나갈 수 있는 능력을 갖추지 않으면 적응하기 어렵게 될 것이다. 학교 현장에서 이러한 정보화 사회에 대처할 수 있도록 학습자 자신이 교육의 주체가 되어 스스로 학습 계획을 세우고, 다양한 방법으로 정보를 수집, 검토하여 문제를 해결해 나가는 능력을 기를 수 있도록 교육이 이루어져야 한다. 이것을 가능하게 하는 것이 컴퓨터를 활용한 학습 특히, 웹(Web)을 활용한 자기 주도적 학습이다. 즉, Web을 활용하여 지식과 정보를 학습자가 자율적으로 수집, 활용하여 독자성과 창조성을 기를 수 있는 자기 주도적 학습을 할 수 있는 프로그램이 필요하다. 따라서 본 논문은 Web를 활용하여 초등학교 수학과 도형 영역을 5단계로 재구성하고 1단계는 ‘여러가지 모양’에 관한 학습 단계로 도형이 무엇이고 실생활에 어떻게 활용되는지 알게 하였고, 2단계는 ‘점․선분․각’에 관한 학습 단계로 도형 학습의 기초를 다지게 하고 각과 도형간의 관계를 인식할 수 있도록 하였다. 3단계는 ‘평면도형’에 관한 학습단 계로 평면도형들 간의 관계와 여러 가지 형태를 가진 도형의 넓이를 자르거나 붙여서 계산 할 수 있도록 하였으며, 4단계는 ‘합동과 대칭’에 관한 학습단계로 합동, 축소, 확대된 도형을 알고 실생활에 어떻게 활용되는지 알 수 있도록 하였다. 5단계는 ‘입체도형’에 관한 학습단계로 평면도형, 입체도형, 뿔, 회전체와의 관계를 학습할 수 있도록 하였다. 이렇게 개발한 프로그램은 Web을 기반으로 학습이 진행되므로 학습 시간과 장소의 제한에서 벗어나 언제, 어디서나 학습할 수 있으며, 학습자의 능력에 따라 학습 흐름을 조절하여 학습함으로써 완전학습은 물론, 학년의 벽을 넘어 학습할 수 있다. 또한, 프로그램 진행이 학습자 스스로 문제를 해결하게 하여 자기 주도적 학습력을 길러나갈 수 있도록 하였다.",100.0,웹을 이용한 자기 주도적 CAI 개발 - 수학과 도형영역 중심,2001.0
"Web기반 원격교육에서 학습자 분석 시스템의 설계 및 구현   정보통신 기술의 비약적인 발달은 교육환경 및 교육방법에도 커다란 변화를 야기하고 있으며, 결과적으로 학생들이 기존의 물리적 틀 안에서 교육을 받기보다는 자신의 필요에 맞는 학습을 원하는 시간과 공간에 맞추어 받을 수 있는 새로운 교육 환경으로서 원격교육이 여러 분야의 교육에 적용되고 있다. 본 논문에서는 Web기반 원격교육에서 학습자 분석 시스템을 설계․구현하였다. 본 학습자분석 시스템은 수요자들의 요구를 수용하고 원하는 자료에 쉽게 접근 할 수 있도록, 효율적인 검색을 통한 자신의 학습자료 획득과 질문에 대한 적절한 결과를 도출할 수 있는 Q&A처리모듈, 학습자에 대한 올바른 분석을 통해 Feedback을 강화시킬 수 있는 학습자 분석모듈로 구성했다.",101.0,Web기반 원격교육에서 학습자 분석 시스템의 설계 및 구현,2001.0
"웹을 기반으로 인성과 창의력을 기르는 ICT 교재 개발에 관한 연구   초등학교 학생들에게 컴퓨터를 지도할 때 일반적으로 컴퓨터의 기능만 가르치므로 인성 교육 부재, 창의력 제한, 자기 주도적 학습 능력 부족 등 여러 가지 문제점이 발생한다. 이러한 문제점을 해결하기 위해 컴퓨터의 기능을 공부하면서 인성과 창의력을 기를 수 있고, 교육과정 내용을 익힐 수 있는 주제 통합 교재의 개발이 필요하다. 주제통합교재는 기능교육을 위해 교육과정을 접목하는 방법과 교육과정의 문제를 해결하기 위한 도구로 기능을 익히는 방법이 있다. 이에 맞추어 전자는 운영체제인 ‘윈도우 98’의 내용을 주제별로 나누어 각 주제에 맞는 인성 요소, 창의적인 요소, 그리고 교육과정 내용을 추출하여 구성을 하고, 후자는 ‘한글97’을 내용으로 교육과정에서 주제를 추출하여 ‘한글97’로 해결하는 과정으로 구성하였다. 또한 웹의 동적인 특징을 살려 상호작용이 가능한 주제 통합 교재를 개발함으로써 웹만이 갖고 있는 장점을 살려 학습할 수 있게 하였다.",102.0,웹을 기반으로 인성과 창의력을 기르는 ICT 교재 개발에 관한 연구,2001.0
"교육용 소프트웨어의 평가기준 개발   교육 정보화의 핵심은 정보 교육을 위한 인프라 구축과 정보 통신 기술의 교육적 활용에 있으며, 활용의 측면에서는 수업의 정보화를 지원할 수 있는 양질의 교육용 소프트웨어 확보가 관건이다. 이는 교육용 SW 평가 방안의 탐구가 얼마나 중요한 과제인가를 시사해 준다. 본 연구는 이와 같은 문제 인식을 바탕으로 첫째, 수요자 측면에서 양질의 교육용 소프트웨어를 선정하고 활용을 조장할 수 있는 과학적인 정보를 제공하고, 둘째, 개발자 측면에서 객관적인 품질 평가의 준거를 제공함으로써, 양질의 교육용 소프트웨어를 개발할 수 있는 방향과 정보를 제공함으로써 교육 정보화의 기반을 다지기 위해 수행되었다. 이를 위해, 기존 교육용 SW 평가에 관련된 연구들을 분석하고, 소프트웨어 평가 준거를 교육적 차원, 운용적 차원, 기술적 차원의 세 영역으로 분류하고 세부 평가 준거를 도출하였다.",103.0,교육용 소프트웨어의 평가기준 개발,2001.0
"e-Learning 시스템을 위한 XML기반 효율적인 교육 컨텐츠의 설계 및 구현   본 연구는 효율적인 e-Learning 컨텐츠를 제공하기 위하여 개념적으로 표준화된 XML 컨텐츠 구조를 정의, 설계에 관한 내용이며 이를 쉽게 생성하기 위한 XML컨텐츠 프로토타입 생성기를 구현에 관한 내용이다. 또한 생성된 XML 컨텐츠를 학습자의 요구에 맞는 학습에 제공하기 위하여 사례기반 추론과 베이지안 확률에 의한 검색 방법을 응용‧구현하였다. 이를 통하여 기존의 HTML기반 e-Learning System에서는 제공할 수 없었던 컨텐츠의 커스터마이즈화와 표준화를 이룰 수 있으며 학습자 수준에 맞는 적응형 컨텐츠를 제공할 수 있다. 이의 효율성을 평가하기 위해서 실제 e-Learning 시스템의 자바 학습에 적용하였으며 검색 결과를 통해 그 효율성을 입증하였다.",104.0,e-Learning 시스템을 위한 XML기반 효율적인 교육 컨텐츠의 설계 및 구현,2001.0
문항 반응 이론을 이용한 웹기반 교수 시스템의 진단 모듈의 설계 및 구현   본 연구는 웹기반 교수 시스템을 이용하는 학습자의 지식 수준을 지능적으로 진단하기 위하여 문항 반응을 이용한 진단 모듈의 설계와 구현에 관하여 다룬다. 문항 반응 이론은 기존의 학습자 검사 방법치런 전체 문항에서 정답 문항의 총점에 근거를 두고 학습자를 진단하는 것이 아니라 문항 하나 하나에 근거를 두고 학습자의 지식 수준을 검사하는 것이다. 기존의 웹기반 교수 시스템의 경우 학습자의 지식 수준은 고려하지 않고 검사의 총점 결과만을 가지고 진단한 뒤 그 결과를 토대로 이분법적인 학습을 진행하는 오류를 범하고 있다. 이는 학습자의 올바른 진단이 될 수 없으며 학습자 모델을 구성하기가 어려워 진보한 지능형 교수 학습 시스템에 적용하기 어렵다. 따라서 본 연구에서는 기존에 연구된 문항 반응 이론을 수학 학습에 응용하여 학습자의 지식 수준을 진단하기 위한 학습자 진단 모듈의 설계 및 구현에 대한 방향을 제시하고자 한다.,105.0,문항 반응 이론을 이용한 웹기반 교수 시스템의 진단 모듈의 설계 및 구현,2001.0
"초등학교 웹 코스웨어의 품질 향상을 위한 평가 기준 및 도구 개발   본 논문에서는 수업 유형별 교수-학습원리와 학습성과 영역별 수업원리 그리고 학습자의 특성을 적절히 반영한 웹 코스웨어의 평가 준거를 설정하고, 타당성과 신뢰성 그리고 객관성을 검증하였다. 또한, 인터넷 상에서 평가가 이루어지도록 평가 도구를 개발한다. 본 논문에서 개발된 웹 코스웨어 평가 도구는 우수한 웹 코스웨어 개발의 방향과 지침을 제시해 주며, 평가 결과가 인터넷 상에 게시됨으로써 학습자들이 우수한 웹 코스웨어를 선택하는데 많은 도움을 줄 것이다.",106.0,초등학교 웹 코스웨어의 품질 향상을 위한 평가 기준 및 도구 개발,2001.0
"인터넷을 활용한 과제중심학습(Project-Based Learning) 방법 탐구   인터넷을 활용하여 교육의 과제를 해결하고자 하는 많은 노력들이 성공하지 못한 주요 원인은 교육적 활용과 관련한 인터넷의 특성에 대해 이해하지 못한 채 전통적인 교육의 틀 안에서 인터넷의 기술적인 측면만을 강조한데서 찾을 수 있다. 이에 본 연구는 인터넷을 활용한 과제중심학습(NetPBL) 방법에 초점을 두고 그 활용의 필요와 중요성을 살펴보고, 실제 활용 과정에서 참고할 수 있는 교수 학습 방안들을 제시하였다. NetPBL은 편지 친구 사귀기, 전문가의 조언 제공, 자료 활용, 협동학습 활동, 자료 출판, 조사 및 결과 분석, 협동 문제 해결, 시뮬레이션, 사회 활동 등과 같은 형태로 이루어질 수 있다. 연구 결과, 그와 같은 NetPBL의 다양성은 새로운 교육 패러다임이 추구하는 문제 중심, 상황 중심 그리고 학생 중심의 학습 환경을 구현할 수 있는 잠재력을 지니며, 교육 매체로서의 인터넷이 제공하는 온라인 정보 공유 및 활용, 인적 자원 활용, 정보 교환 및 학습 공동체 형성, 분석 도구 및 자료 활용, 정보의 생산 및 공개 등과 같은 여러 가지 형태의 활동들이 이루어지도록 한다는 사실을 확인할 수 있었다. 또한 NetPBL의 활용에 대한 안내 자료가 부족하다는 현실적인 문제를 고려하여 거시적인 수준과 미시적인 수준에서의 NetPBL 활용 방안들을 제시하였다. 거시적인 수준에서는 NetPBL 활용을 ‘기획’, ‘준비’, ‘실행’, ‘결과 정리 및 발표’ 등과 같은 4가지 단계로 구분하고, 각 단계별 세부 활동들을 제시하였다. 한편 미시적인 수준에서는 NetPBL의 특성을 고려하여 자기주도학습과 협동학습의 구현을 위한 방안들을 학습 환경 설계와 지원 방안의 측면에서 논하였다.",107.0,인터넷을 활용한 과제중심학습(Project-Based Learning) 방법 탐구,2001.0
