kor_full,no,title,year
교육정보화를 위한 문서저장 및 정보검색에 관한 연구   최근 정보화 도구의 발달로 교육용 소프트웨어와 학습용 DB 등이 빠른 속도로 개발되고 있으며， 인터넷을 통해 보급 및 교환이 활발하게 이루어지고 있다. 또한 교육행정정보화에 따라 여러 교육현장으로부터 생산되는 자료도 매년 엄청나게 불어나게 된다. 본 논문에서는 이러한 대량의 교육정보를 효율적으로 저장하고， 필요한 자료를 검색하여 실시간에 활용할 수 있는 적절한 정보검색시스템과 통합검색 방안에 대해서 제안하였다. 또한 제안한 방법에 의해 간단한 프로토타입을 개발하여 실험하였다.,57.0,교육정보화를 위한 문서저장 및 정보검색에 관한 연구,1999.0
"교원정보활용능력 향상을 위한 급수제 모델 개발   정보사회를 맞이하여 교육정보화에 대한 많은 노력들이 기울여지고 있다. 특히 정보사회에서의 교원은 정보 통신 및 정보 처리 기술 등을 교수-학습활동， 학생관리, 학사 및 행정업무 등 제반 교육활동에 효과적으로 활용할 수 있는 정보활용능력에 대한 요구가 높아가고 있다. 본 논문에서는 교원들의 정보활용능력 향상을 위해 교육현장에서 꼭 필요한 정보기술분야틀 교육내용으로 선정하여 원격연수자료를 개발하고， 교원들의 정보활용능력을 측정하기 위한 평가도구를 개발하여 급수를 부여하였다. 교원정보활용능력 급수제는 정보사회에 교원이 갖추어야할 정보활용능력에 대한 기준이 될 것이다.",58.0,교원정보활용능력 향상을 위한 급수제 모델 개발,1999.0
WWW Based Instruction Systems for English Learning: GAIA    ,59.0,WWW Based Instruction Systems for English Learning: GAIA,1999.0
"컴퓨터소양의 관점에서 본 컴퓨터교육의 의미와 과제   컴퓨터가 사회 전반에 침투함으로써 컴퓨터의 사용이 점차 보편화되었다. 그리고 컴퓨터 교육이 사회의 각 층에서 일어나고 있다. 본 고에서는 컴퓨터 교육 현상을 중심으로 컴퓨터 교육의 의미와 과제를 컴퓨터 소양의 관점에서 살펴보고, 컴퓨터 교육현상에 따라 컴퓨터 소양의 의미를 탐색해 보았고, 각 현상에 따른 내용을 실 예를 들어 제시하고, 앞으로의 과제에 대해 논의하고 있다. 또한 컴퓨터 소양의 관점에 있어서의 교육방법에 대한 방향을 제시하고 있다.",60.0,컴퓨터소양의 관점에서 본 컴퓨터교육의 의미와 과제,1999.0
논리적 사고와 토의력 증진을 위한 웹기반 독서 교육 시스템에 관한 연구   독서 교육은 교과뿐 아니라 인성 교육에까지 영향을 주기 때문에 교육 현장에서 중요하게 인정되어 수행되고 있다. 그러나 현실적인 많은 어려움으로 인해 독서 교육을 수행하는데 많은 제약이 있다. 현재까지 수행되어 오던 전통적인 교육 방법은 컴퓨터와 정보 통신 기술의 발달로 인해서 그 방법의 전환이 필요하게 되었으며， 이는 독서 교육 영역에서도 적용된다. 독서교육에서 논리적 사고와 토의력을 지속적으로 증진시키기 위해서는 시 • 공간적 제약 없이 다른 학습자들과의 상호작용 기회가 많이 제공되어 서로간의 생각이 교환되어져야 한다. 본 연구는 이러한 환경을 제공하기 위하여 독서 교육 시스템에 필요한 요소들을 살펴보고 독서 지도에 따라 여러 가지 독서 활동을 할 수 있는 웹에 기반한 독서 교육 시스템을 설계 및 구현하였다.,61.0,논리적 사고와 토의력 증진을 위한 웹기반 독서 교육 시스템에 관한 연구,1999.0
"개인교수형 웹 코스웨어의 학습구조 설계 및 구현   좋은 코스웨어란 컴퓨터라는 매체가 가진 장점을 최대한으로 살릴 수 있고 수업설계의 원리에 따라 설계된 것이다. 따라서 본 논문에서는 웹이라는 매체의 특성을 가장 잘 표현해 줄 수 있는 정교화 이론에 따라 개인교수형 웹 코스웨어의 내용구조 모델을 제시하였다. 이 모델은 개요정리， 선수학습요소, 기본학습, 심화학습， 요약정리， 종합정리 등의 여섯 가지 요소로 구성되어 있어 수준별 학습이 용이하고 개별학습에 적합하다. 또한， 제시한 모델을 개발에 실제 적용하여 개인교수형 웹 코스웨어을 제작하고, 기존의 개인교수형 웹 코스웨어와 비교하여 효과성을 검토하였다.",62.0,개인교수형 웹 코스웨어의 학습구조 설계 및 구현,1999.0
"교육용 문서의 텍스트분할 색인   정보검색시스템은 전자문서를 효율적으로 저장하고, 정보수요자들이 요구하는 자료를 검색을 통해 빠르게 제공하기 위한 시스템으로 정보화사회에 있어서 매우 중요한 역할을 하고 있다. 특히 색인은 데이터베이스에 저장된 문서를 효과적으로 검색하기 위한 정보검색시스템의 필수 기능이다. 본 논문에서는 교육용 문서를 적은 자원으로 짧은 시간에 색인할 수 있는 텍스트분할에 의한 색인기법을 제안한다. 제안한 색인기법은 실제 검색시스템에 적용하고， 실험을 통해 우수성올 증명한다.",63.0,교육용 문서의 텍스트분할 색인,1999.0
"교육대학의 정보화 교육의 발전 방향   교원을 양성하는 교육대학에서의 예비교사들에게 어떻게 정보화 교육을 시켜야 될지는 중요한 문제가 아닐 수 없다. 이를 알아보기 위하여 교육대학의 특성과 교육과정을 살펴보았으며, 교육대학의 교육 정보화에 대한 실태도 분석하여 보았다. 그 결과 교육대학의 정보화 교육을 위한 몇 가지 발전 방향을 제시하였다.",64.0,교육대학의 정보화 교육의 발전 방향,1999.0
"웹기반 협력 학습을 위한 멀티에이전트간의 통신에 관한 연구   본 연구는 웹 기반 협력학습을 위한 시스템에서 학습자의 학습을 돕기 위한 멀티에이전트간의 통신에 관한 연구이다. 우선, 에이전트 시스템에 대한 전반적인 내용과 특징을 고찰하였고 에이전트 상호간의 통신인 KQML에 대하여 살펴보았다. 또한 협력학습을 위한 에이전트 기반의 시스템 구조와 에이전트간의 상호 통신 방법을 제시하였다. Java 언어를 이용하여 협력학습 시스템올 설계 구현하였으며 실험을 통하여 에이전트간의 통신에 의한 협력학습 시스템의 효율성을 고찰하였다.",65.0,웹기반 협력 학습을 위한 멀티에이전트간의 통신에 관한 연구,1999.0
"VRML을 이용한 소묘 교육용 코스웨어   VRML은 웹에서 3차원 그래픽 기능을 제공하므로, 3차원 물체를 조작하여 학습해야하는 단원에 효과적으로 활용될 수 있다. 본 논문은 VRML을 이용하여 개발한 소묘 교육용 코스웨어에 대해 기술한다. 이 코스웨어는 소묘의 기초 이론을 습득하고 물체를 3차원 사이버 공간상에서 임의의 위치와 방향으로 설정해놓고 관찰 및 소묘 활동을 할 수 있도록 해준다.",66.0,VRML을 이용한 소묘 교육용 코스웨어,1999.0
교육환경에서의 원활한 의사소통을 위한 웹페이지의 효과적 활용방안   본 연구에서는 현 시점에서 인터넷 환경을 교육의 목적으로 유용하게 활용할 수 있는 방법으로 학급 홈페이지를 제안하고 있다. 이는 현재 체제의 인프라가 감당할 수 있으며 교수자 및 학습자 모두 ‘교육’이라는 화두로 인터넷 환경에 빠르게 적응가능한 대안적 방법으로 판단되기 때문이다. 양질의 교육활동은 그 구성원간의 원만하고 역동적인 의사소통을 전제로 이루어지는 상호작용의 과정임을 전제할 때 학급 홈페이지는 교육활동의 중심이며 수혜자인 학습자가 보다 주체적으로 자신의 교육활동을 구성하도록 돕는 새로운 교수-학습의 장이 될 수 있다.,67.0,교육환경에서의 원활한 의사소통을 위한 웹페이지의 효과적 활용방안,1999.0
타일러의 목표 자원에 따른 초. 중등 컴퓨터 교과 목표 탐색   교과교육학의 구성요소라는 위계에 비추어 볼 때 Tyler의 목표모형에서 교육목표는 교육과정의 순환과정에서 가장 먼저 결정되어야 하는 가장 중요한 요소라고 제시하고 있다. 이는 학교에서 컴퓨터를 왜 가르쳐야 하느냐에 대한 물음에 대한 대답이며 컴퓨터 교육의 올바른 정립을 위한 가장 중요한 초석이라고 할 수 있다. 본 연구에서는 제7차 교육과정의 총괄목표와 컴퓨터 관련 교과의 목표를 목표 자원별로 분석했고 Tyler의 목표 자원별로 바람직한 컴퓨터 교과의 목표는 무엇인지 탐색해 보았다. 바람직한 컴퓨터 교과의 목표 설정은 컴퓨터 교육을 정립시키는 기반이 될 것이고 이를 토대로 체계적이고 통일된 컴퓨터 교육과정의 개발에도 기여할 것이다.,68.0,타일러의 목표 자원에 따른 초. 중등 컴퓨터 교과 목표 탐색,1999.0
"멀티미디어자료와 저작권 사용에 관한 연구   최근 정보사회의 멀티미디어 디지털 기술은 다양한 저작물의 창작， 전송, 그리고 신속한 대량 유통을 가능하게 할 뿐만 아니라 저작 환경에도 혁신적인 변화를 가져오게 될 것이다. 이러한 발빠른 정보 통신 기술의 변화에 대응하기 위해서는 조속한 저작권 관련법의 현실적 개정이 요구된다. 따라서 저작자와 교육 현장의 이용자 모두의 이익에 근접할 수 있는 제도 마련과 기술적인 개발이 이루어지도록 관련 문제점과 국제적인 동향을 제시하고， 나아가 멀티미디어자료의 국내 저작권 사용을 위한 대안을 모색하는 것은 중요한 일이다. 이와 더불어 21세기의 요구에 부응할 수 있는 저작권에 대한 일반인의 의식 확대를 위한 교육과 홍보도 정기적이고 지속적으로 행해져야만 할 것이다.",69.0,멀티미디어자료와 저작권 사용에 관한 연구,1999.0
"효율적인 초등학교 영어 학습을 위한 멀티미디어 컨텐츠와 Video Conference의 이용 방안 연구   초등영어교육이 듣기, 말하기 위주의 음성언어 중심 교육 원칙을 중요시하고 있으나 현재의 학습환경에서는 비디오나 오디오를 따라하는 수준에서 지도되고 있다. 음성언어 중심 영어학습은 ESL환경에서 배우는 것이 가장 효과적이라고 할 수 있다. 따라서 본 논문에서는 학교교육에서 배운 영어를 웹에서 학습할 수 있는 기회를 갖도록 멀티미디어 컨텐츠를 제작하여 제공하도록 하고 있다. 또한 화상회의 시스템이나 전자우편을 통하여 언제든지 다시 사용해 볼 기회를 갖게 함으로써 영어학습에 대한 강화가 실생활에서 일어날 수 있도록 하는 방안에 대해 연구하였다.",70.0,효율적인 초등학교 영어 학습을 위한 멀티미디어 컨텐츠와 Video Conference의 이용 방안 연구,2000.0
"능동 데이터베이스 기반 교육 정보 질의 처리 시스템의 설계 및 구현   본 논문에서는 WWW환경에서 능동 데이터베이스 기법을 활용한 교육 정보 시스템을 설계하고 구현하였다. 본 논문에서 개발한 시스템은 크게 사용자 그룹 인터페이스， 능동 기반 모니터, 전문가 그룹 인터페이스로 구성된다. 개발 시스템을 구성하는 각각의 모듈들의 역할을 간략히 정리하면 다음과 같다. 사용자 그룹 인터페이스는 개발 시스템에 등록된 사용자들이 시스템에 접근하는 용도로 사용한다. 능동 기반 모니터는 트리거링 모듈로서 키워드 파서, 예외 상황 처리기, DB 접근 모듈 등으로 구성되며， 키워드 인덱스 Q&A DB, 사용자 그룹 메일링 리스트， 전문가 그룹 메일링 리스트롤 관리한다. 즉, 능동 기반 모니터는 본 논문에서 개발한 시스템의 핵심 부분으로 사용자의 요구를 키워드 기반으로 분석하여 요구 내용을 능동적으로 처리한다. 전문가 그룹 인터페이스는 개발 시스템에 등록된 전문가들이 질문 내용에 대한 답변을 제공하는 용도로서 사용한다.",71.0,능동 데이터베이스 기반 교육 정보 질의 처리 시스템의 설계 및 구현,2000.0
"웹을 기반으로 한 가상 교원 연수의 운영 전략에 관한 연구   교원 연수에 있어서 웹을 기반으로 한 가상 연수가 앞으로 더욱 늘어날 전망이다. 그러나, 아직까지는 가상 연수는 하드웨어적인 시스템의 측면에서만 평가가 이루어져 왔고, 긍정적인 면만을 연구해 온 감이 없지 않다. 이제는 이러한 시스템 측면을 발전시켜가면서 몇몇 기관에서 선도적으로 시행한 가상 연수 프로그램의 문제점을 분석하고, 개선 방안을 찾아볼 시점이다. 하지만 각 연수 기관에서 이러한 운영상의 문제점들을 자체적으로 분석하고 있을 뿐 비교 평가할 기회가 없었다. 따라서 본 논문에서는 몇 개의 기관에서 시행한 웹 기반 가상 연수 운영에 대한 데이터를 입수하여 비교 분석하고， 문제점을 해결하기 위한 방안을 모색하고자 한다.",72.0,웹을 기반으로 한 가상 교원 연수의 운영 전략에 관한 연구,2000.0
"초등교육을 위한 정보통신기술 활용: 현황과 과제   이 연구는 초등교육 현장에서 정보통신기술이 활용되는 현황을 살펴보고, 그 활용을 활성화하기 위한 과제들을 분석하였다. 정보통신기술 활용 현황에 대해서는 2000년 2월에 실시했던 설문조사의 결과를 기초로 하여 컴퓨터교육의 주무를 담당하는 교사의 정보통신기술 관련 학습 경험， 학교의 정보통신기술 활용 환경과 방법， 수업에서의 정보통신기술 활용 방법， 정보통신기술 활용을 저해하는 요인 등에 대해 알아보았다. 또한 정보통신기술 활용 활성화를 위한 과제에 대해서는 물적 자원， 인적 자원， 교육과정， 행•재정적 지원 등에 초점을 두고 각각의 정보화 추진 실태와 문제들을 살펴보았다. 최근 몇 년 동안 학교의 정보통신기술 활용 환경은 상당히 개선되었다. 그러나 아직도 정보통신기술의 활용 빈도가 낮고, 활용 능력을 갖춘 교사가 부족하며， 매우 제한된 방법으로 그 기술을 활용하고 있는 것이 현실이다. 따라서 정보통신기술을 활발히 활용하도록 하기 위한 과제들을 파악하고 해결하려는 보다 체계적인 노력이 이루어져야 한다.",73.0,초등교육을 위한 정보통신기술 활용: 현황과 과제,2000.0
교원양성대학의 컴퓨터교육 교재개발 연구   지식기반 사회를 맞이하여 컴퓨터 교육에 대한 관심이 점점 높아가고 있다. 2001년부터 컴퓨터 교육이 초 • 중등학교 교육과정에 필수적으로 포함되고， 교육정보화 사업이 2000년안에 마무리됨에 따라 교원 양성 대학에서는 예비교사들에게 학교 현장에서 필요한 컴퓨터 교육， 컴퓨터교육과정， 컴퓨터 교수법 및 교재연구 등에 대한 교육들이 이루어질 수 있는 표준화된 교재가 필요하다. 그러므로 본 논문에서는 예비교사들에게 정보소양 능력뿐만 아니라 학교 현장에서 컴퓨터를 효과적으로 가르치기 위한 컴퓨터교육 교재개발에 관하여 연구하였다.,74.0,교원양성대학의 컴퓨터교육 교재개발 연구,2000.0
웹기반 학습을 위한 사회과 지역화 학습자료 개발과 활용   일반적으로 웹기반 수업이 전 교과에 걸쳐 전개되고 있는 바， 다양한 WBI 자료를 교과특질에 맞게 특성화하는 일 또한 간과해서는 안 되는 중요한 수업현장의 과제이다. 따라서 웹기반 지역화 학습자료 개발이라는 당면과제를 사회과에서 해결하고자 하는 시도로써 본 연구를 추진하게 되었다. 전국 각 지역마다 ‘사회탐구'라는 별책교재를 개발하여 Text위주의 지역화 학습을 지도하고 있는데 이를 개선하는 노력으로 WBI 지역화 자료개발 모델을 제시하였다. 이를 바탕으로 우리고장의 생활모습 등의 다양한 내용을 WBI 자료화하여 학교 홈페이지에 올려 활용 • 지도하였다. 그 결과 Text위주의 교재감각에서 벗어나 역동적인 멀티미디어 환경인 지역화 웹페이지를 만남으로서 학생들의 자기 주도적 학습 능력 및 문제해결 능력이 신장되었다.,75.0,웹기반 학습을 위한 사회과 지역화 학습자료 개발과 활용,2000.0
"웹 기반 학습을 위한 평가 시스템의 설계 및 구현   인터넷 기술의 발달로 인하여 웹 기반 학습이 증가추세에 있다. 웹 환경에서 학습도 전통적인 학습과 마찬가지로 학습 내용과 더불어 학습한 과정이나 결과에 대한 평가도 포함되어야 진정한 교육의 과정(Process)이 완성된다고 할 수 있다. 현재까지 웹 기반 학습의 평가는 학습의 결과나 지식 이해 위주의 평가가 주를 이루고 있으며 평가 결과에 대한 적절한 피드백이 제공되지 못하고 있다. 본 논문에서는 학습자가 웹 기반 학습을 하는 과정에 평가를 할 수 있도록 하였으며 즉각적인 피드백의 제공으로 학습자가 자기주도적인 학습을 해 나가는데 도움을 주도록 하였다. 즉, 교사가 작성한 문제를 문제은행화하여 데이타베이스에 저장하고 주제어, 학년， 학기， 단원별 검색이 가능하도록 하였으며 각 문제마다 정답과 오답에 대한 피드백을 줄 수 있도록 하였다. 또한 학습자는 학습을 해 나가면서 문제를 풀고 즉각적인 피드백을 제공받음으로써 문제 해결에 도움을 주며 학습의 동기를 유발하여 웹을 통한 교수 학습의 질을 향상시킬 수 있는 시스템을 설계하고 구현하였다.",76.0,웹 기반 학습을 위한 평가 시스템의 설계 및 구현,2000.0
"분수 연산을 위한 지능형 교수시스템의 설계 및 구현   정적인 CAI 테크닉에 의해 개발된 기존의 프로그램들은 고정된 교육과정과 내용을 가지고 있기 때문에 다양한 수준의 학습자에게 적합한 학습을 하기에는 어려운 점이 매우 많다. 또한 학습자들 개개의 독특한 학습에 대해 적절한 교육방법을 제공하기 위한 보조 기능에 대해 그 유연성이 부족하다. 이러한 문제들을 해결하기 위하여 본 논문에서는 분수 연산을 위한 지식 기반의 교수 시스템의 설계 및 구현을 하였다. 분수 연산에 관련된 지식들을 분석하여 학습자의 이해 수준과 잘못 인식하고 있는 버그, 상호관련된 오류롤 진단하고 학습자에게 적합한 교수학습 모듈을 구현한다. 학습자의 이해 수준과 오류를 진단하기 위한 진단 모듈과 학습자 인터페이스 모듈을 실험을 하여 기존 분수학습 CAI보다 지능형 분수 교수 시스템의 학습 성취도가 높아짐을 살펴보았다.",77.0,분수 연산을 위한 지능형 교수시스템의 설계 및 구현,2000.0
이동 에이전트를 이용한 협력적인 모니터링 에이전트의 설계 및 구현   이 논문은 교육용 포탈 사이트의 사라진 사이트(Dead Site) 필터링을 위한 상호 협력적인 모니터링 에이전트의 설계 및 구현에 관한 연구이다. 일반적으로 교육용 포탈 사이트는 선생님이나 개인적인 교육용 흠페이지의 주소를 많이 가지고 있다. 그렇기 때문에 홈페이지의 주소를 일관성 있게 유지하는 것이 매우 어려우며 사라진 사이트롤 포탈 사이트 관리자가 모두 찾아내는 경우는 거의 불가능하다. 따라서 본 연구에서는 이동 에이전트를 이용하여 사라진 사이트를 지능적으로 모니터링하는 상호 협력적인 모니터링 웹 에이전트를 설계， 구현하였다. 구현한 모니터링 에이전트는 한국형 교육 포탈 사이트인 KEPS에 탑제하여 그 성능을 실험하였으며， 일반 모니터링 시스템과 비교하여 그 효용성을 살펴 보았다.,78.0,이동 에이전트를 이용한 협력적인 모니터링 에이전트의 설계 및 구현,2000.0
초등학교 교육활동 기반 그룹웨어의 설계 및 구현    ,79.0,초등학교 교육활동 기반 그룹웨어의 설계 및 구현,2000.0
"고교 상업과목 지도를 위한 WBI 설계 및 구현   본 논문은 컴퓨터로 인한 교육매체의 변화에 의하여 새롭게 연구되어지고 있는 WBI의 교수모형을 교수설계의 원리에 의해 학습자의 개인별 특성에 맞게 학습을 습득하게 할 수 있도록 1 : 1 교육을 중점으로 하여 상업계고등학교 상업과를 예로 설계하였다. WBI를 이용한 교육은 학습자들에게 학습동기 및 성취감을 고양시켜 주었을 뿐 아니라 수준별 학습 나아가 개별화 학습을 가능하게 해주었다. 특히, 본 연구에서는 기존의 WBI와 같이 문제 제시와 학습내용 제시를 기본으로 하되， 학습자와 교사간의 상호작용이 이루어지도록 설계와 구현을 하였고， 영역별 학습 성취도를 제시하는데 초점을 두었다.",80.0,고교 상업과목 지도를 위한 WBI 설계 및 구현,2000.0
수행평가 처리시스템 개발   본 논문은 수행평가의 이론적인 조사와 평가 유형을 검토하고 퍼지이론을 이용한 수행평가처리 시스템 모델을 구성하고 설계한 평가처리시스템의 알고리즘을 제시하였다. 이 수행평가처리시스템을 가지고 현재 초등학교 실과교과단원의 수행평가유형을 적용하여 처리한 결과를 도식으로 제시하였다.,81.0,수행평가 처리시스템 개발,2000.0
"HyTime 문서의 객체지향 모델링   하이퍼미디어 문서들은 문서의 구조 정보를 포함하고 있다. 이러한 구조 정보를 이용하여 하이퍼미디어 문서를 저장， 검색하기 위한 모델에 관한 연구가 있어 왔다. 그러나 실제 문서의 상연을 지원하기 위한 모델의 제시가 미비한 실정이다. 본 논문에서는 HyTime 하이퍼미디어 문서를 문서의 구조정보를 이용하여 객체지향 모델링을 하여 상연을 효율적으로 수행할 수 있는 방안을 제안한다. 이를 위하여 HyTime의 응용으로 사용자의 요구에 맞게 뉴스를 제공하는 주문형 뉴스 서비스를 지원하는 시스템을 고려한다. 본 논문에서 제안한 모델링은 주문형 뉴스 서비스뿐만 아니라， 멀티미디어를 지원하는 주문형 웹 기반 교육, 디지털 도서관 등의 하이퍼미디어 옹용 분야에서 활용될 수 있을 것이다",82.0,HyTime 문서의 객체지향 모델링,2000.0
효율적인 웹기반 교육을 위한 네비게이션 화면의 설계 기법   본 논문에서는 교육용 웹 기반 멀티미디어 코스웨어를 구축할 때 고려해야 하는 네비게이션 화면의 설계 방법에 관하여 연구하였다. 코스웨어를 구성하는 정보구조와 각 구조에 적합한 구체적 탐색 기법에 관해 분석하였으며， 이를 바탕으로 효율적인 초등학생용 웹 기반 멀티미디어 코스웨어를 위한 네비게이션 화면의 설계 방법으로 메뉴-연속 조합형 방법을 제안하였다. 그리고， 제안된 화면 설계방법에 따른 구체적인 코스웨어를 구현하여 현장에 적용 분석하였다.,83.0,효율적인 웹기반 교육을 위한 네비게이션 화면의 설계 기법,2000.0
웹을 기반으로 한 문제은행 시스템 설계 및 구현   정보화 시대의 요구에 대한 교육적 대옹은 학습자 중심의 교육이며，정보통신기술을 기반으로 한 원격교육이다. 특히 웹은 그 특성상 구성주의 학습 원리를 실현하는데 적절한 환경을 제공하고 있다. 그러나 기존의 웹 기반 평가시스템의 경우 HTML과 자바스크립트만을 이용하여 구현하였기 때문에 상호작용이 떨어져 교육적인 효과가 미비하다. 따라서， 본 논문에서는 원격교육시스템에서 학생들의 학습 이해 능력을 실시간으로 평가하고， 학생들의 평가 결과를 분석하여 개인차를 고려한 수준별 학습을 하는데 유용한 정보를 제공할 수 있도록 클라이언트/서버 환경에서 시간과 공간의 제약을 받지 않는 상호작용적인 문제 은행 시스템을 설계 및 구현하였다.,84.0,웹을 기반으로 한 문제은행 시스템 설계 및 구현,2000.0
"학습자 주도적 웹기반 프로젝트 학습모형 구축   프로젝트 학습은 구성원간의 협동을 통해 문제를 해결해 나가는 학습 형태이다. 본 논문에서는 전통적인 프로젝트 학습에 웹을 활용하여 새로운 학습모형을 구상 • 제시하였다. 웹은 학습자 중심의 학습 환경 구현에 적합한 특성을 가지고 있어 학습자 스스로 문제 해결력을 신장할 수 있도록 하는 강점을 지니고 있다. 이러한 웹의 잠재적인 힘과 전통적인 프로젝트 학습을 기반으로 학습자 주도적 웹 기반 프로젝트 학습 모형을 구현하였다. 제안된 학습 모형은 모든 프로젝트 활동을 웹 환경에서 가능하도록 한 것으로 프로젝트에 참여한 그룹 구성원 모두가 책임감을 갖고 보다 적극적 • 능동적인 학습을 수행할 수 있도록 하는데 초점을 두고 구현된 것으로 그 세부적인 학습 흐름은 프로젝트 주제 제안， 프로젝트 계획 수립, 프로젝트 활동, 정리 및 평가로 이루어진다. 본 논문에서 제안한 학습자 주도적 웹 기반 프로젝트 학습 시스템을 현장에서 적용 • 활용시 수동적 • 수혜적인 기존의 학습형태에서와는 달리 보다 적극적 • 형성적 • 협력적인 학습자들의 학습 활동 모습을 기대해 볼 수 있다.",85.0,학습자 주도적 웹기반 프로젝트 학습모형 구축,2000.0
"Java Applet 기반 코스웨어의 설계 및 구현   본 연구는 인터넷 상에서 인간과 컴퓨터간의 상호작용이 가능한 코스웨어의 설계 및 구현에 그 목적이 있다. 이를 위해 코스웨어에 들어갈 교과 내용을 선정하고， 텍스트는 물론， 그래픽 데이터에, HTML, 자바 스크립트(Java script), 자바 애플릿(Java applet)을 사용하여 코스웨어를 제작한다. 본 연구에서 구현한 코스웨어는 다음과 같은 장점이 있다. 웹 상에서 사용자의 입력반응에 대한 다양한 피드백을 제공하여 인간과 컴퓨터간의 상호작용을 가능하게 하며, 사용자가 적당한 네트워크 환경을 갖춘다면 시간과 공간에 관계없이 접근이 가능하다. 그리고, 웹 기반의 코스웨어는 운영자 측에서 코스웨어 수정이 보다 자유로워졌으며, 클라이언트 측의 시스템 자원을 보다 적게 요구한다.",86.0,Java Applet 기반 코스웨어의 설계 및 구현,2000.0
"WBI를 통한 국어과 글쓰기 지도 방안   요즘 우리 나라는 인터넷 사용자가 1，500만 명을 넘었으며 교육 정보화 사업으로 인해 가정과 학교에서 인터넷이 일반화 되어가고 있다. 또한 인터넷은 점점 다양한 서비스를 제공하고 정보의 양도 급팽창을 하고 있다. 학생들의 홍미와 동기를 유발하고, 더 효과적이고 체계적인 글쓰기 지도를 위해 인터넷의 다양한 서비스 및 정보와 자료를 적극 활용하기 위해，web을 이용한 글쓰기 지도 방안을 살펴보고자 한다.",87.0,WBI를 통한 국어과 글쓰기 지도 방안,2000.0
"소집단 협동학습을 통한 웹기반 문제해결학습 시스템의 개발 및 적용   교육의 궁극적인 목표는 학습자들이 현재 당면하고 있는， 또는 앞으로 당면하게 될 문제상황을 잘 해결할 수 있는 능력을 기르는 것이다. 이를 위해서 교수자는 문제해결상황을 꾸준히 점검하면서 지도해야 할 것이며， 학습자는 문제해결을 위한 다양한 자료와 정보를 필요로 하고 다양한 사람들과의 의사소통을 필요로 하는데, 웹은 인터넷의 자유 항해를 통해 문제 해결에 필요한 다양한 자료와 정보의 원천이 되고， 문제 해결 과정에 필요한 상호작용적 의사소통을 촉진할 수 있기 때문에 문제 해결 학습을 위한 최상의 교수 • 학습 환경을 제공한다. 학습자들의 문제해결 활동을 촉진하기 위한 하나의 방법론적인 전략으로 소집단 협동학습이 도움이 된다. 따라서 본 논문에서는 소집단 협동학습을 통한 웹기반 문제해결학습 시스템을 개발 및 구현하여 초등학교 5학년생을 대상으로 실험적으로 적용해 보았다.",88.0,소집단 협동학습을 통한 웹기반 문제해결학습 시스템의 개발 및 적용,2000.0
인성교육을 위한 학급경영시스템 설계 및 구현   인성교육은 세계 어느 나라를 막론하고 형식적 교육이 이루어진 이후로 교육의 가장 궁극적이고 핵심적인 문제가 되어 왔다. 본 논문에서는 다인수 학급에서 결여되기 쉬운 아동， 교사간의 인간관계의 친밀성， 신뢰성， 개방성을 촉진하고， 아동 상호간의 집단 활동을 통해 긍정적 인간 관계를 경험하기 위한 「인성교육을 위한 학급경영시스템」을 구축하였다. 학급경영시스템은 단순한 자료제시에서 벗어나 인성요소를 통합적으로 지도하는 통합시스템의 성격을 지니고 정보화의 급속한 발전 속에 학생들의 컴퓨터 활용능력뿐만 아니라 정보사회에 능동적으로 대처할 수 있는 시스템 모델이다.,89.0,인성교육을 위한 학급경영시스템 설계 및 구현,2000.0
주문형 교육 시스템에서 효율적인 스케쥴링 기법 설계   주문형 교육 시스템(EOD)에서 스케줄링 기법은 시스템의 효율을 높이고， 한번의 디스크 검색으로 여러 학습자들의 요구를 만족시키도록 설계되어야 한다. 이에 본 논문에서는 학습자 시스템의 자원을 활용함으로 서버의 디스크 입출력과 버퍼 소비를 줄이는 스케줄링 기법올 제안하였다. 본 논문에서 제안한 스케줄링 기법은 모든 서비스를 서버가 제공하는 것이 아니라 해당 자료를 저장하고 있는 학습자 시스템으로 하여금 서비스하도록 한다. 그럼으로써 학습자들의 초기지연시간 단축을 가져오고 서버의 처리량이 증가하게 된다. 본 논문에서 제안한 기법과 기존의 기법의 성능을 시뮬레이션으로 비교한 결과 제안한 기법이 효율적인 성능을 나타냈다.,90.0,주문형 교육 시스템에서 효율적인 스케쥴링 기법 설계,2000.0
"한글 자소의 필기 특징 분석   한글 필기의 효과적인 지도를 위해서는 학습자들의 필기샘플을 수집하고， 이를 분석하는 작업이 필요하다. 필기 수집은 교육대학교에 재학 중인 예비교사를 대상으로 하였고， 분석은 글자와 자소 단위로 나누어 수행하였다. 분석은 주로 글자의 획수, 필기 방향， 자소 사이의 위치 관계， 글자의 폭과 높이의 비를 주된 형태 특징 요소를 사용하였다. 본 논문의 분석 자료는 국어과 필기 지도를 위한 참고 자료로 사용될 뿐 아니라 한글 자형 및 정보화 연구에도 긴요히 사용될 수 있을 것이다.",91.0,한글 자소의 필기 특징 분석,2000.0
